estadistica,valor,token_symbol
Precio inicial,112234.05,btc
Precio promedio a 180 días,159883.31628906023,btc
Mediana a 180 días,143204.89742587748,btc
Moda,153510.0,btc
Desviación estándar,80825.19502350081,btc
Rango (min - max),26884.75 - 1330725.21,btc
Percentil 5 (escenario de riesgo),64980.36898128839,btc
Percentil 95 (escenario alcista),312768.811237985,btc
Precio inicial,4174.64,eth
Precio promedio a 180 días,4856.107807832112,eth
Mediana a 180 días,4329.0931188471195,eth
Moda,3240.0,eth
Desviación estándar,2521.0561476219773,eth
Rango (min - max),609.24 - 32078.24,eth
Percentil 5 (escenario de riesgo),1894.805332554832,eth
Percentil 95 (escenario alcista),9648.850771537873,eth
Precio inicial,21.5085,link
Precio promedio a 180 días,34.70809025912487,link
Mediana a 180 días,26.026182759225456,link
Moda,20.0,link
Desviación estándar,31.488266147684342,link
Rango (min - max),1.64 - 978.87,link
Percentil 5 (escenario de riesgo),7.520972548677331,link
Percentil 95 (escenario alcista),90.42901553088926,link
