estadistica,valor,token_symbol
Precio inicial,114095.84,btc
Precio promedio a 270 días,305264.97422837303,btc
Mediana a 270 días,226081.468688824,btc
Moda,89710.0,btc
Desviación estándar,283590.77205766144,btc
Rango (min - max),15197.28 - 6412735.65,btc
Percentil 5 (escenario de riesgo),61458.266371742946,btc
Percentil 95 (escenario alcista),803693.7069977613,btc
Precio inicial,4117.59619140625,eth
Precio promedio a 270 días,6822.988487592175,eth
Mediana a 270 días,5215.687050012986,eth
Moda,2780.0,eth
Desviación estándar,5731.635308662991,eth
Rango (min - max),285.43 - 101514.38,eth
Percentil 5 (escenario de riesgo),1540.4810013919232,eth
Percentil 95 (escenario alcista),17395.214097230823,eth
Precio inicial,18.43292999267578,link
Precio promedio a 270 días,46.89607518415457,link
Mediana a 270 días,27.252906567472127,link
Moda,10.0,link
Desviación estándar,62.78421464223218,link
Rango (min - max),0.36 - 1174.41,link
Percentil 5 (escenario de riesgo),4.881152460625398,link
Percentil 95 (escenario alcista),152.67992960734813,link
Precio inicial,234.3913116455078,aave
Precio promedio a 270 días,-1.057870934057657e+66,aave
Mediana a 270 días,1.9640794956824817e+21,aave
Moda,-3.974901569328223e+70,aave
Desviación estándar,4.928883937031592e+68,aave
Rango (min - max),-39749015693282229326766111323213317027785733506363117472802717617356800.00 - 29144741732539687263518772392414754580333314066124187479213860431331328.00,aave
Percentil 5 (escenario de riesgo),-6.680758340363346e+49,aave
Percentil 95 (escenario alcista),2.0052282911079825e+50,aave
