url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57899537,8695392103.284163,0.0038892735422738013,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-28 19:30:33,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3552794560.0075526,0.0015890933633864338,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-28 19:30:33,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,23480.04640643,2636245690.328335,0.0011791395364971339,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-08-28 19:30:33,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,23234.64281491,2608692756.6868353,0.0011668156648935249,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-08-28 19:30:33,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,16064.64570641,1803674161.3328893,0.0008067470806641837,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-08-28 19:30:33,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,13763.93847403,1545359956.1101923,0.0006912083456614605,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-08-28 19:30:33,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,bitcoin,10216.7206543,1147092528.1821868,0.0005130713563467638,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-28 19:30:33,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,arbitrum_one,9183.828769853639,41072745.56912873,7.608377990153624e-05,False,True,Arbitrum,smart-contract-platform,https://arbitrum.foundation/,L2 Treasury Timelock,evm,2025-08-28 19:30:37,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,arbitrum_one,2443.5134049148573,10928100.565666668,2.0243380048227778e-05,False,True,Fluid (Instadapp),misc,https://fluid.instadapp.io,EmptyImplementation (Proxy),evm,2025-08-28 19:30:37,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x82CbeCF39bEe528B5476FE6d1550af59a9dB6Fc0,0x82CbeCF39bEe528B5476FE6d1550af59a9dB6Fc0,arbitrum_one,1148.1220094891366,5134734.581818171,9.511660600295917e-06,False,True,Stargate,bridge,https://stargate.finance/,Stargate Ether Vault (SGETH),evm,2025-08-28 19:30:37,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,arbitrum_one,821.6321052992226,3674577.048208661,6.806842530081074e-06,False,True,Stargate,bridge,https://stargate.finance/,StargatePoolNative,evm,2025-08-28 19:30:37,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0000a26b00c1F0DF003000390027140000fAa719,0x0000a26b00c1F0DF003000390027140000fAa719,arbitrum_one,614.1283020958572,2746559.8641802813,5.087769354034897e-06,False,True,OpenSea,nft-marketplace,https://opensea.io,Fees,evm,2025-08-28 19:30:37,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0000a26b00c1F0DF003000390027140000fAa719,0x0000a26b00c1F0DF003000390027140000fAa719,base,1579.3418432307938,7063274.732062647,1.3084117768407965e-05,False,True,OpenSea,nft-marketplace,https://opensea.io,PayableProxy,evm,2025-08-28 19:30:37,base,Ethereum,eth
https://intel.arkm.com/explorer/address/0xCF205808Ed36593aa40a44F10c7f7C2F67d4A4d4,0xCF205808Ed36593aa40a44F10c7f7C2F67d4A4d4,base,1004.3374111451157,4491688.160490189,8.32047160845111e-06,False,True,friend.tech,social,https://www.friend.tech,Shares V1,evm,2025-08-28 19:30:37,base,Ethereum,eth
