url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58198504,22781233815.52708,0.012445424679218811,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,165542.23239816,15170124634.734983,0.00828746349055405,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82608069,12882136487.208351,0.007037531885112193,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07870686,11913993602.617943,0.006508633869909904,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688779,8814329919.840189,0.004815282613902526,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815289,8673034610.842688,0.004738092759310154,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11253956,8417052463.012738,0.0045982493001788536,False,,,,,,,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,7327204101.68405,0.004002863387259525,False,,Mt. Gox Hacker,hacker,,,,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03566555,7176894831.355337,0.003920749191092094,False,,,,,,,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.1842523,6357014314.69652,0.00347284714598505,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00668239,6249780412.367537,0.003414265092646725,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62587.67054667,5735471541.226292,0.003133297329027188,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61686.00027146,5652843378.876323,0.003088157431020087,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06620771,4937515387.208337,0.0026973725984982843,False,,,,,,,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.4013662,4749686150.797202,0.002594761184505566,False,,,,,,,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,46657.50578069,4275647172.236651,0.0023357929279808408,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888621,4049927770.3633986,0.0022124820556462077,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08743751,4032124012.685979,0.0022027558341879846,False,,,,,,,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41800.74901666,3830578839.137706,0.002092651381673849,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07822303,3475599521.2802463,0.0018987256093100893,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42385979,3299042842.087296,0.001802272411458653,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,34984.18168376,3205915425.3180823,0.001751396753873263,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,33252.75938148,3047249616.959446,0.0016647173675377915,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,32950.00003764,3019505053.449292,0.0016495604678624068,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2026-01-12 18:54:51,bitcoin,Bitcoin,btc
