url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57948081,28570076821.83209,0.012466943196162691,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82561005,16155561833.234995,0.007049700038717607,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07865318,14941408289.216711,0.006519887558370034,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,120353.33726335,13831607284.9905,0.006035610733879323,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48488461,10876902500.363804,0.004746284949385022,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46794985,9922103654.13651,0.004329645433365897,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,86200.09825618,9906546292.091486,0.004322856765974241,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680299,9189089028.336258,0.004009784490786108,False,,Mt. Gox Hacker,hacker,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,9000585310.412512,0.003927528319118238,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402597,7972368399.184603,0.0034788518277824973,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,7837885762.326257,0.003420168492590973,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,57193.62664802,6572977542.523698,0.0028682085163200194,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06602692,6192166588.143781,0.0027020364557288823,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,5956608873.351323,0.0025992476299217574,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,47037.66947905,5405804164.879822,0.002358896473167226,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887529,5079037842.992703,0.002216307526039415,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08738837,5056710043.108422,0.0022065644856342904,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576383,4902413849.908162,0.0021392352345437986,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41484.74428385,4767634236.821461,0.0020804223097192955,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18145204,4710107053.375697,0.0020553195375872467,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,4358769456.624346,0.0019020085791081887,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,4137348706.9147406,0.0018053886110802417,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.2629183,4054239440.8856277,0.0017691227478443413,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,33650.0000133,3867226251.5285025,0.0016875169886723228,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40162591,3636617931.857707,0.0015868878990192843,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248881,3594319884.776489,0.001568430568520712,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07557838,3562683685.8453217,0.0015546256810688177,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,29952.32906189,3442271417.4377084,0.0015020821433065503,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05953118,3235260516.6208615,0.0014117501096349446,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,27500.00003,3160437503.4477496,0.0013791000659962066,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27495.40866066,3159909840.3263507,0.0013788698129870104,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53948042,3101083274.7872686,0.0013532000377331807,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,26140.94829546,3004248482.855741,0.001310944853823417,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38441336,3004068753.7053976,0.0013108664265541455,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2764148324.8237166,0.0012061738708736072,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23599.50835671,2712173497.8948965,0.001183493945334981,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,23128.03262346,2657989149.2511406,0.001159849864821113,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,23000.00130173,2643275149.6013203,0.0011534292101282111,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,22313.75976244,2564408840.698417,0.0011190148191794205,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,21317.99043278,2449970050.4872417,0.001069077890206584,False,,,,,,,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,20890.64638586,2400857535.8949604,0.0010476469737459467,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-10-27 09:05:04,bitcoin,Bitcoin,btc
