url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5793709,27716392721.64101,0.012480589475673081,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-10 04:43:14,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,15672827873.952356,0.007057416619189259,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-10 04:43:14,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41917662,15653160152.420542,0.007048560316681725,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-10 04:43:14,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,14494953677.90421,0.006527024210534031,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-10 04:43:14,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,10551896770.418114,0.004751480219806607,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-10 04:43:14,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680159,8914515768.360706,0.004014173590218095,False,,Mt. Gox Hacker,hacker,,,,2025-09-10 04:43:14,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03549936,8731644604.859146,0.003931827379384547,False,,,,,,,2025-09-10 04:43:14,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57905684,8634596545.626148,0.003888126996045984,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-10 04:43:14,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,76300.09685426,8506774098.378302,0.0038305690192234577,False,,,,,,,2025-09-10 04:43:14,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18401757,7734151186.3028965,0.0034826597699226616,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-10 04:43:14,bitcoin,Bitcoin,btc
