url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57110632,29461298151.809982,0.012496316471468209,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 17:51:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82544795,16659522563.836554,0.007066310016229787,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-17 17:51:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07845557,15407494397.7696,0.006535249228828489,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-17 17:51:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00905478,14640370943.08198,0.006209865825386249,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 17:51:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11216199390.295225,0.004757467796089188,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-17 17:51:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26796529,9475735826.566517,0.004019232047367534,False,,Mt. Gox Hacker,hacker,,,,2025-07-17 17:51:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03544938,9281351871.106024,0.003936782068011791,False,,,,,,,2025-07-17 17:51:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.578942,9178194070.41642,0.0038930266123874185,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-17 17:51:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18134268,8221060190.921007,0.0034870483081692128,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-17 17:51:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00636548,8082382754.3730345,0.0034282268290332383,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-17 17:51:02,bitcoin,Bitcoin,btc
