url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5817898,21854710610.304897,0.012451730007894353,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,157101.1543654,13811076682.571043,0.007868866398469353,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82569943,12358214076.888288,0.007041097354664332,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07868502,11429446037.35748,0.006511931397063136,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48813855,8320298329.236207,0.004740493261527492,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.10113171,8074726090.690889,0.004600578381558378,False,,,,,,,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46797169,7674407092.327211,0.004372496474021937,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26820659,7029203362.57774,0.004004891393992248,False,,Mt. Gox Hacker,hacker,,,,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03564869,6885007237.947636,0.003922735594993374,False,,,,,,,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18420665,6098471633.975015,0.003474606623766216,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00666055,5995598985.542272,0.003415994891663135,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62680.66950635,5510383017.6422415,0.0031395429021793897,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61926.64436521,5444095159.434341,0.0031017753687663796,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06618587,4736704378.532204,0.0026987391917641674,False,,,,,,,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40136074,4556514244.425375,0.002596075791639959,False,,,,,,,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888075,3885215357.044494,0.0022136029852361416,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08741021,3868135684.4063816,0.00220387183500015,False,,,,,,,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50577223,3750106647.4482837,0.0021366247445444636,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41792.4219774,3674055400.877189,0.0020932945167527234,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07819027,3334245297.863016,0.0018996875762566938,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42383159,3164869259.88274,0.0018031855116746624,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,34984.18145792,3075529360.328663,0.0017522840685937717,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-21 02:33:49,bitcoin,Bitcoin,btc
