url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57943601,27813097187.300797,0.012476124847579265,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82554252,15727511481.697136,0.007054891998039734,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41918208,15707775138.09111,0.007046038863661878,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,14545527598.496048,0.006524689324265722,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,10588713087.950375,0.004749780492651637,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680219,8945619146.290173,0.00401273761625405,False,,Mt. Gox Hacker,hacker,,,,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554557,8762109936.838371,0.003930420864819169,False,,,,,,,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,77500.09731047,8670710887.095383,0.003889421980449531,False,,,,,,,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57906776,8664723266.10099,0.003886736112472909,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402303,7761136188.496596,0.0034814139322448486,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00662779,7630216741.517145,0.0034226873778272614,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,56150.24450702,6282089355.445397,0.002817957690018476,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-25 05:25:21,bitcoin,Bitcoin,btc
