url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58201234,20642300222.394653,0.012440854422388431,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-30 17:08:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,153347.36146154,12733198158.958973,0.007674138197795094,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-30 17:08:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82608615,11672630684.063465,0.007034947535022896,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-30 17:08:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07873232,10795386887.53819,0.006506243744847705,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-30 17:08:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688405,7986751108.867091,0.004813514326541374,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-30 17:08:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815877,7858722039.263468,0.0047363528183948875,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-30 17:08:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11283386,7626774119.159565,0.00459656072756686,False,,,,,,,2026-01-30 17:08:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,6639251765.987571,0.004001393439895176,False,,Mt. Gox Hacker,hacker,,,,2026-01-30 17:08:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03618689,6503055099.778412,0.0039193094241184575,False,,,,,,,2026-01-30 17:08:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.1842607,5760153250.087224,0.0034715718337066962,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-30 17:08:38,bitcoin,Bitcoin,btc
