url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5793609,29854829098.188564,0.012489026372493812,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16882052523.222147,0.007062187443475931,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,15613300374.38493,0.006531436488751905,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00917116,14835930042.392118,0.0062062429146898255,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,11366020027.17549,0.004754692227606834,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26799313,9602308185.09896,0.00401688717647995,False,,Mt. Gox Hacker,hacker,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03548122,9405327742.046152,0.003934485299716191,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57898324,9300792009.834242,0.003890755372066338,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18290537,8330873375.6546,0.003485013997309056,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661687,8190343394.639769,0.003426226769512573,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,68000.0968455,8166335630.466632,0.0034161837175521407,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,53979.17019432,6482520486.146472,0.002711801465868279,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0659149,6470618755.918085,0.002706822672581211,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6224468387.447296,0.0026038517785486174,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,44920.66947359,5394657959.091844,0.0022567211924106973,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36883396,5307434336.376759,0.0022202333558596836,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08723824,5284102476.701957,0.0022104730517614898,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41149.70597874,4941791640.104823,0.002067275813827496,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18113822,4921913265.432255,0.002058960189420084,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07814659,4554776595.858433,0.0019053776807566795,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,36142.07601637,4340410335.033922,0.0018157028788676735,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4323398896.180795,0.0018085865658661136,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4236552335.251095,0.0017722564637494944,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,33056.48326821,3969852245.1291437,0.0016606891039724584,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00232538,3881526132.2618604,0.001623740068044254,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3800151030.451628,0.0015896988149782965,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35247789,3755950905.1272435,0.0015712087901642786,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07524282,3722892036.135982,0.0015573794332679855,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,30882.092263,3708723106.140459,0.0015514522132593857,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05946437,3380745184.254586,0.0014142507942676117,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,27691.11542348,3325509124.5519834,0.0013911441603602582,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,27500.00002124,3302557502.550775,0.0013815429192504242,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27495.40865406,3302006111.4920273,0.0013813122584936128,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,27135.99927912,3258843561.427358,0.0013632562775235375,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53947496,3240534206.1663713,0.001355597013423724,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.3844079,3139157091.6979346,0.0013131884150693477,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bitcoin,25657.50550375,3081286808.4618487,0.0012889798191620604,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,25517.09140258,3064424057.8100395,0.0012819257061771699,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,24495.35093808,2941720180.2068415,0.0012305955860698475,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,24371.0135869,2926788134.6915812,0.0012243491356339054,False,,Binance,cex,https://binance.com,Hot Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2888447811.8168774,0.0012083104136590686,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,23969.00193485,2878509349.3619413,0.0012041529046914736,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,23951.44648138,2876401062.288368,0.0012032709551490382,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23375.00828383,2807174869.829996,0.0011743118966182893,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,23211.12669128,2787493837.735889,0.001166078825577996,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,22867.82482619,2746265686.8516355,0.0011488320524683877,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,21749.14243225,2611919762.1161995,0.0010926317710485975,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,20560.53720904,2469176595.0452404,0.001032918711825269,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,bitcoin,20271.49446135,2434464584.3469057,0.001018397804148055,False,,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,bitcoin,20008.00323662,2402821132.695406,0.0010051605519469933,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,20002.34793676,2402141970.7693186,0.0010048764414207466,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bitcoin,19603.27936097,2354216628.2969704,0.0009848280645206665,False,,Bitbank,cex,https://bitbank.cc,Cold Wallet,bitcoin,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,bitcoin,19414.43166524,2331537341.973667,0.0009753407482788111,False,,,,,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bitcoin,18422.68865254,2212435948.349486,0.0009255176378841374,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-08-12 21:13:56,bitcoin,Bitcoin,btc
