url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5820844,15707638224.002813,0.012439286314495337,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,166843.0625336,10541978906.185516,0.008348466654587532,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82615275,8882220390.46151,0.0070340608161296985,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07880984,8214686829.59974,0.006505423667140274,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688951,6077471775.063689,0.004812907605852426,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815877,5980048799.311882,0.004735755823279855,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11283932,5803549379.752434,0.004595981352864104,False,,,,,,,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26827865,5052099996.186501,0.004000889086304017,False,,Mt. Gox Hacker,hacker,,,,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03625643,4948461935.86253,0.0039188154169805915,False,,,,,,,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18434046,4383155097.551965,0.0034711342623088707,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00676537,4309217427.469903,0.0034125811027274373,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61830.69965816,3906772757.90084,0.0030938747256692876,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,60799.67055213,3841627183.836334,0.0030422842550744,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,60657.50662983,3832644556.4058084,0.0030351706793177342,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06622955,3404411984.7141166,0.0026960421933862485,False,,,,,,,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40187166,3274903942.260837,0.0025934814139022635,False,,,,,,,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888621,2792421198.075179,0.002211390808609511,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08745389,2780145525.7740397,0.0022016693851670327,False,,,,,,,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,42081.65547555,2658929401.2226267,0.002105675190640422,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,40120.00011295,2534982207.1367455,0.002007518191279655,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07823941,2396422438.557121,0.0018977891149887104,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,36208.75935618,2287850459.9202332,0.001811808147720714,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42386861,2274686782.138123,0.0018013834896945815,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40182305,1999388344.1894145,0.0015833675128340808,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,31484.18211359,1989328046.847184,0.0015754005023093714,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35255433,1976133151.1453412,0.0015649511220025144,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07631325,1958739821.8527012,0.0015511768931879735,False,,,,,,,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,30981.92235095,1957592763.7447758,0.0015502685081067557,False,,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,30800.00004638,1946098002.9305203,0.0015411655087349807,False,,,,,,,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,30579.49258808,1932165239.177835,0.0015301317915713758,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,28560.53740563,1804597555.9747314,0.0014291076329289024,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-02-05 22:07:22,bitcoin,Bitcoin,btc
