url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58012535,25482494950.749,0.012463710502054276,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,14409622500.277529,0.007047872024872814,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,13326683113.928942,0.006518196927171113,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,128710.40826881,13193460399.594368,0.006453036535813312,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48489007,9701430418.656626,0.004745054219677392,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,8948324447.199373,0.004376703521531345,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,86200.09870865,8835941118.130169,0.004321735855237958,False,,,,,,,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680299,8196019759.4049,0.004008744738212404,False,,Mt. Gox Hacker,hacker,,,,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,8027887728.900018,0.003926509895886896,False,,,,,,,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417293,7110790728.64619,0.0034779497554627285,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,6990841679.941292,0.003419281629718207,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,58218.95938065,5967734431.313528,0.0029188709523455467,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06603692,5522976169.114485,0.0027013358077625908,False,,,,,,,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,51999.66947905,5330226119.950021,0.0026070600778277555,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-11-07 18:11:15,bitcoin,Bitcoin,btc
