url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57943055,28803509943.141243,0.012477782426039306,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16287561586.02592,0.007055829311161481,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41917662,16267122439.4799,0.007046975000555633,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,15063487751.806812,0.006525556194900844,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,10965772731.697195,0.00475041154878745,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680159,9264168901.394238,0.004013270748525665,False,,Mt. Gox Hacker,hacker,,,,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554011,9074125005.819305,0.0039309430605091004,False,,,,,,,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,77500.09685972,8979471222.554598,0.003889938706674795,False,,,,,,,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57905684,8973270435.84171,0.003887252503929837,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18401757,8037507001.01173,0.003481876472845401,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00662233,7901925567.289643,0.0034231421160140895,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,56150.24447556,6505791925.916285,0.002818332082475833,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0659149,6242759957.163973,0.0027043857028969916,False,,,,,,,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6005277620.204287,0.002601507514215826,False,,,,,,,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887199,5120536354.98425,0.0022182344675438477,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08724731,5098026108.822326,0.002208482949255989,False,,,,,,,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,43571.66947359,5048387911.888032,0.0021869795067036863,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41347.07908599,4790637971.219146,0.002075321320380573,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18138495,4748591191.985847,0.0020571065068379015,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07814659,4394382982.376504,0.0019036622571007354,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4171153103.903571,0.0018069582838670941,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4087364790.3835597,0.0017706608899726941,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,33006.48326489,3824263177.003215,0.001656684340094557,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00233084,3744840614.0604453,0.0016222782047980403,False,,,,,,,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,32171.110974,3727473601.891536,0.001614754753674833,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3666331085.011179,0.001588267599014878,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35247789,3623687439.498247,0.0015697942208879108,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07534182,3591792729.404632,0.0015559773196187484,False,,,,,,,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05946983,3261694354.4123836,0.0014129775355482233,False,,,,,,,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,27789.99918832,3219860465.9555087,0.0013948549470431935,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-19 17:26:43,bitcoin,Bitcoin,btc
