url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57943601,27885190485.337242,0.01247643979748072,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82554252,15768278181.10447,0.007055070093206839,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41918208,15748490679.653913,0.0070462167353386096,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,14583230521.302305,0.0065248540348857905,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,10616159698.564476,0.004749900397102447,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680159,8968806753.343504,0.004012838914339423,False,,Mt. Gox Hacker,hacker,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554557,8784821877.146587,0.0039305200851844,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,77500.09731047,8693185915.31542,0.003889520165830362,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57906776,8687182774.03064,0.003886834230051128,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402303,7781253541.863276,0.003481501817785293,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00662779,7649994743.439204,0.0034227737808623,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,56150.24450702,6298372926.352434,0.00281802882713097,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06592036,6043726994.286781,0.0027040947070552596,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,5813816117.675161,0.002601227587953484,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887199,4957282356.371119,0.0022179957820585646,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08725277,4935489787.14321,0.002208245313323291,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,43772.66947359,4909980334.85259,0.0021968318303873225,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50570223,4784892414.61914,0.0021408647783779287,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41503.64555337,4655463921.721513,0.0020829556598956646,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18138495,4597195625.9498415,0.0020568851589722686,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,4254280356.3154483,0.0019034574203495025,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381185,4038167538.975215,0.0018067638526140704,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,3957050581.17555,0.0017704703641017914,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,33006.48326489,3702337227.822711,0.0016565060782780256,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.0023363,3625446832.0627713,0.001622103645409303,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,32171.11097946,3608633518.566028,0.0016145810038211603,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40162297,3549440360.0485444,0.0015880966992203203,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248335,3508156288.0573697,0.001569625308857626,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07534728,3477278451.7043977,0.0015558098943085701,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05947529,3157704341.3432794,0.0014128254972376412,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,27500.0000267,3084675002.994939,0.0013801505853042971,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27495.40865736,3084159989.0960712,0.0013799201569015408,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53947496,3026743622.906263,0.0013542308277741703,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38441336,2932054749.646591,0.0013118649695478557,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,26077.31203896,2925092091.4101434,0.0013087497250469026,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,25814.26912407,2895586567.6469316,0.001295548312952608,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,24932.64644963,2796694952.2549973,0.001251302056626625,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2697885730.6545687,0.0012070926650722832,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,23482.94780345,2634082255.1129866,0.0011785456045139858,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,23428.99914352,2628030833.9286385,0.0011758380672592045,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23375.00835125,2621974686.7597127,0.0011731284154962906,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,23000.00129843,2579910145.644893,0.0011543078262984633,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,22337.07691316,2505549917.3491573,0.0011210374453001154,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,20560.53699648,2306275434.8951616,0.001031877714265869,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,bitcoin,20008.00324754,2244297724.2765617,0.0010041475405837043,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bitcoin,19464.42462364,2183324510.033699,0.0009768668003943919,False,,Bitbank,cex,https://bitbank.cc,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,bitcoin,19414.4316707,2177716800.502419,0.0009743577893691467,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,19186.22165914,2152118483.505734,0.0009629045464338364,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,18791.66213203,2107860741.349805,0.0009431026714611258,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bitcoin,18422.68865254,2066472986.155412,0.0009245848909816544,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,bitcoin,18066.94925986,2026569698.4784963,0.0009067312935072397,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,16450.04566794,1845201622.5728297,0.0008255832776307904,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,16361.60798391,1835281567.5551846,0.0008211448295850284,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,bitcoin,16306.62941835,1829114621.8563194,0.000818385604153641,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,bitcoin,15745.55983694,1766179446.9095597,0.0007902270401380913,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,14495.35095448,1625943516.5640218,0.0007274824394397452,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,bitcoin,14109.49794533,1582662384.5276663,0.0007081175210432814,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,13763.93847403,1543900978.631945,0.0006907748262756782,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bitcoin,13754.26225849,1542815597.5348234,0.0006902892032019293,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,13514.3200493,1515901279.9299812,0.0006782471530153379,False,,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bitcoin,13003.0228555,1458549073.7014349,0.0006525865304479788,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,12637.93123739,1417596746.8980362,0.0006342635700867065,False,,Binance,cex,https://binance.com,Hot Wallet,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bitcoin,12267.02337304,1375992011.7538967,0.0006156487080656301,False,,U.S. Government,government,,Bitfinex Hacker Seized Funds,bitcoin,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bitcoin,10886.0000033,1221082620.370161,0.00054633888223963,False,,,,,,,2025-09-24 04:50:49,bitcoin,Bitcoin,btc
