url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57946989,27768846821.945652,0.012471790425218447,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-12 11:03:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82555459,15702489164.098814,0.0070524410057292534,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-12 11:03:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41925243,15682784227.334934,0.007043590950009005,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-12 11:03:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864772,14522385805.10762,0.006522422533309186,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-12 11:03:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,10571866547.642408,0.004748130335803969,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-10-12 11:03:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46796544,9643844442.67558,0.004331328828801186,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-10-12 11:03:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,83000.09828099,9271276978.183146,0.0041639980294273906,False,,,,,,,2025-10-12 11:03:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680219,8931386752.582273,0.004011343520997312,False,,Mt. Gox Hacker,hacker,,,,2025-10-12 11:03:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554557,8748169504.511261,0.003929055367842133,False,,,,,,,2025-10-12 11:03:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402303,7748788295.740497,0.003480204428132238,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-10-12 11:03:20,bitcoin,Bitcoin,btc
