url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58148243,23186696424.86625,0.012456534188805414,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89332718,13722152260.62608,0.007371919468233099,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562643,13111413986.177126,0.0070438139866809,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,12126040037.424053,0.006514443866138957,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48500607,8827397846.516148,0.004742322108266875,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09877411,8566858712.661241,0.004602353284381083,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,8142141565.68251,0.004374183494042227,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680569,7457614391.667063,0.004006436576152479,False,,Mt. Gox Hacker,hacker,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,7304629905.609529,0.0039242490818232395,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417893,6470157078.368801,0.003475947214593648,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,6361014618.683227,0.003417312868604383,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62373.66947905,5817592152.310994,0.003125371299728223,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,60463.62970417,5639442742.507936,0.00302966451281625,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06604261,5025393759.794235,0.0026997804272778105,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40134436,4834221533.388457,0.002597077423342339,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887529,4122008784.998298,0.0022144570496822626,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08738837,4103888150.7132697,0.002204722144098549,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576383,3978665562.5924244,0.0021374491086666803,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41829.94436846,3901478911.2462645,0.002095982306160838,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,38984.18146126,3636054604.8917203,0.0019533890325843756,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07816297,3537458580.260212,0.0019004205230046514,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,3357759529.205463,0.0018038812259809154,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,33750.0000233,3147862502.173191,0.001691118741604222,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,32510.13826045,3032220595.5521717,0.0016289927130795833,False,,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,31743.91492016,2960754944.603323,0.0015905993901129333,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40165867,2951380072.704151,0.0015855629498116545,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248881,2917052126.631309,0.0015671210283730642,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07569664,2891377060.2256126,0.0015533276730531828,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,30800.00003546,2872716003.3073545,0.0015433024374938713,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,30788.75978844,2871667625.4677987,0.0015427392199417924,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,30560.53699648,2850381285.6616898,0.0015313036098535452,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05963306,2625649331.9755063,0.0014105713928479857,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27533.68072763,2568066401.46605,0.0013796362510132307,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53948042,2516754727.3387733,0.0013520702014415548,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38441336,2438020384.234087,0.001309771936145561,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,24246.92360779,2261510564.8985734,0.0012149459825502602,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2243307498.42339,0.0012051667921156085,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23599.50835671,2201126144.4303417,0.001182505802877788,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,23000.00130173,2145210121.412357,0.0011524661698199894,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,21317.99043278,1988328967.6653907,0.001068185277905927,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,20767.64636541,1936998376.5017908,0.0010406090655794803,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,bitcoin,20008.0033705,1866146474.366535,0.00100254546543922,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,19586.8735892,1826867699.664684,0.000981443822022555,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bitcoin,19570.38971848,1825330249.0426297,0.0009806178610539764,False,,Bitbank,cex,https://bitbank.cc,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,bitcoin,19414.43179066,1810784053.1148582,0.000972803242551574,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bitcoin,18422.68865254,1718284170.6224058,0.0009231097490234478,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,16913.821775,1577552156.9542499,0.0008475046215143475,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,16450.04572767,1534295765.0197809,0.0008242660921808532,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,bitcoin,16306.62942381,1520919326.3587587,0.0008170798996136883,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,16275.99824532,1518062356.3409965,0.0008155450563548408,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,bitcoin,15745.5598424,1468588366.500648,0.0007889662615748309,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,15718.18978053,1466035560.830033,0.0007875948238102303,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,15622.86374605,1457144501.5940835,0.0007828183010439889,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,14645.05095671,1365943902.7323418,0.0007338228185938681,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,14495.35103866,1351981391.3758183,0.0007263217715759066,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,bitcoin,13854.75290383,1292232803.3402243,0.0006942231786603564,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,bitcoin,13807.00577995,1287779429.0959365,0.0006918307029271586,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,13514.32010674,1260480636.35564,0.0006771650369412988,False,,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bitcoin,13358.54026778,1245951050.7758405,0.0006693593419769293,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qvrwzs8unvu35kcred2z5ujjef36s5jgf3y6tp8,bc1qvrwzs8unvu35kcred2z5ujjef36s5jgf3y6tp8,bitcoin,13107.90655724,1222574444.5937748,0.00065680078301754,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bitcoin,13003.02286096,1212791942.2417393,0.0006515453523702695,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bitcoin,12267.02337634,1144145270.3112319,0.0006146664628475242,False,,U.S. Government,government,,Bitfinex Hacker Seized Funds,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bitcoin,12166.0600033,1134728416.507791,0.0006096074687069124,False,,Babylon,liquid-staking,https://babylonlabs.io/,Kraken Staking,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,12163.93847733,1134530541.780569,0.0006095011649342847,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcxycjmmyl0fwd0nnqv73clpfrjwvcrqws7m0r35c96ncv57989csr83nrp,bc1qcxycjmmyl0fwd0nnqv73clpfrjwvcrqws7m0r35c96ncv57989csr83nrp,bitcoin,11401.64992469,1063431888.4758363,0.0005713050032456953,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,11340.58846475,1057736686.1072325,0.0005682453831205706,False,,Binance,cex,https://binance.com,Hot Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,bitcoin,10770.53622242,1004567913.4651134,0.000539681648897393,False,,,,,,,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,10732.49576832,1001019880.3112063,0.0005377755474211491,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-03 20:56:48,bitcoin,Bitcoin,btc
