url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5820844,17550243502.412388,0.012439078424668964,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-06 17:42:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,166843.0625336,11778619685.684559,0.008348327132010478,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-06 17:42:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82615275,9924161001.905693,0.0070339432603757105,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-02-06 17:42:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07880984,9178321533.738274,0.006505314946160433,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-02-06 17:42:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688951,6790397640.328737,0.004812827170809672,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-02-06 17:42:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815877,6681546333.544686,0.004735676677625438,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-02-06 17:42:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11283932,6484342416.117475,0.004595904543170902,False,,,,,,,2026-02-06 17:42:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26827865,5644743268.667854,0.004000822222006785,False,,Mt. Gox Hacker,hacker,,,,2026-02-06 17:42:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03625643,5528947808.595188,0.003918749924328037,False,,,,,,,2026-02-06 17:42:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18434046,4897326903.883454,0.0034710762514647705,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-02-06 17:42:26,bitcoin,Bitcoin,btc
