url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5793609,29360119915.260376,0.012488109147784749,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16602308620.403397,0.0070616687791197185,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,15354580317.886833,0.006530956804046749,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00917116,14590091394.14151,0.006205787112997842,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,11177679492.30602,0.004754343031355255,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26799313,9443193221.792633,0.004016592166439783,False,,Mt. Gox Hacker,hacker,,,,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03548722,9249476842.147144,0.003934196341773237,False,,,,,,,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57898937,9146673318.381565,0.003890469625762989,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18290537,8192826711.672913,0.00348475804933886,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661687,8054625381.472198,0.0034259751390204817,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,68000.0968455,8031015437.744087,0.0034159328246464024,False,,,,,,,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,53979.94678723,6375193655.412226,0.002711641316072147,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0659149,6363397424.747435,0.0027066238768893532,False,,,,,,,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6121325888.79192,0.002603660545291613,False,,,,,,,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,44920.66947359,5305265826.839399,0.0022565554532748026,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36883396,5219487542.397178,0.0022200702964799415,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08723824,5196542303.097858,0.0022103107092024043,False,,,,,,,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41144.96050076,4859343270.021258,0.0020668856025699432,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18113822,4840354744.967196,0.0020588089743369875,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07814659,4479301710.346719,0.0019052377451494703,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,36157.19948748,4270273731.0698504,0.0018163292451949574,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4251758052.806078,0.0018084537388356296,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4166350582.0502453,0.00177212630489076,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,33056.48326821,3904069843.4254055,0.0016605671388940924,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00232538,3817207337.634354,0.0016236208165936537,False,,,,,,,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3737180661.2327833,0.001589582063600761,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-15 14:29:37,bitcoin,Bitcoin,btc
