url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58198504,22510759646.32736,0.012445488853646686,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,165542.23239816,14990014685.885786,0.008287506224590192,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82608069,12729191076.43256,0.007037568173916635,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07870686,11772542636.98488,0.00650866743146892,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688779,8709680251.546272,0.004815307443750824,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815289,8570062495.732342,0.004738117191131477,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11253956,8317119540.569697,0.004598273010901923,False,,,,,,,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,7240210593.86934,0.004002884027894486,False,,Mt. Gox Hacker,hacker,,,,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03566555,7091685896.551218,0.00392076940830787,False,,,,,,,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18423939,6281539553.061004,0.003472865052962178,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00668239,6175578805.097097,0.0034142826981937093,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62587.67054667,5667376155.6715145,0.0031333134857730307,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61686.00027146,5585729010.580975,0.003088173355003513,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06620771,4878893875.174348,0.002697386507412422,False,,,,,,,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.4013662,4693294674.110776,0.0025947745643072825,False,,,,,,,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,46657.50578069,4224883805.9472604,0.002335804972421159,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888621,4001844297.015202,0.0022124934642380207,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2026-01-12 13:30:51,bitcoin,Bitcoin,btc
