url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58195774,22425739270.825768,0.012448092524464171,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,165542.23237086,14933399239.94291,0.008289240020078378,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82570789,12681114452.283049,0.007039040457439803,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07869048,11728079188.58951,0.006510029083577637,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35686595,8676784857.520483,0.004816314834347375,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48814701,8537694422.253626,0.0047391084338554955,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11251772,8285706800.111003,0.004599234996571233,False,,,,,,,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,7212865208.140818,0.004003721455650334,False,,Mt. Gox Hacker,hacker,,,,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03565715,7064901469.595844,0.003921589656763794,False,,,,,,,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18422511,6257814948.762948,0.0034735915968003585,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00666055,6152254400.841556,0.003414996985867372,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-01-03 02:27:03,bitcoin,Bitcoin,btc
