url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5814675,22746678704.27625,0.012458007385350012,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89332718,13461744739.43697,0.0073727913232481965,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,12862596544.318756,0.007044647037361807,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,11895922198.18056,0.006515214310061974,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48500607,8659878878.055405,0.004742882968614186,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09877411,8404284037.831065,0.00460289759103141,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,7987626817.411276,0.0043747008157292945,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680569,7316090027.20635,0.004006910405504067,False,,Mt. Gox Hacker,hacker,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,7166008752.688665,0.003924713191104034,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417893,6347371852.372095,0.0034763583045444154,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,6240300606.942374,0.0034177170240452404,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,62069.23874362,5679335345.04123,0.003110484945615458,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,56109.66947905,5134034757.333076,0.0028118321692157636,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06604261,4930026042.898815,0.002700099722288469,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40134436,4742481723.00894,0.002597384571973831,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887529,4043784752.089035,0.002214718946938846,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08738837,4026007996.035855,0.0022049828900367694,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576383,3903161777.3904448,0.002137701898422854,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41782.9952633,3823144066.59195,0.0020938774243074725,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18146419,3750052603.973385,0.0020538463501912794,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,3470327650.912575,0.0019006452795469252,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,3294038779.053285,0.0018040945656545633,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,33850.0000233,3097275002.13195,0.0016963300599909508,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,32798.62345145,3001074045.807675,0.0016436422702724347,False,,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40164775,2895371250.769125,0.0015857504690841217,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,31289.06224167,2862949195.112805,0.0015679934059952263,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248881,2861694752.7261147,0.0015673063671215054,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07558384,2836506915.92136,0.0015535113748497045,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,30800.00003546,2818200003.2445903,0.0015434849592883292,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,30560.53699648,2796289135.17792,0.001531484712582304,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,29142.75978844,2666562520.64226,0.0014604354335656761,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05953118,2575821947.10297,0.0014107382118305816,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27346.02482763,2502161271.728145,0.0013703953886096724,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53948042,2468993862.4584303,0.0013522301067675651,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38441336,2391753673.82244,0.0013099268389813942,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,24061.96978118,2201670234.97797,0.0012058210521215325,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2200735886.198565,0.001205309323611817,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23599.50835671,2159355014.638965,0.0011826456543261204,False,,,,,,,2025-11-28 12:52:19,bitcoin,Bitcoin,btc
