url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5711317,29443399129.696285,0.01249425771833024,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82545125,16649401176.795147,0.00706514584958164,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07847195,15398133674.060816,0.006534172554519171,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00917116,14631476292.213846,0.006208842762661164,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,11209385059.733795,0.004756684008642834,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26798713,9469978905.859703,0.004018569884399847,False,,Mt. Gox Hacker,hacker,,,,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03548122,9275713048.324736,0.003936133489090235,False,,,,,,,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57893038,9172617915.356346,0.003892385239944864,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18136998,8216065541.097691,0.0034864738221624565,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661687,8077472383.6888485,0.0034276620450630966,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,61000.09605352,7224729376.386802,0.0030658019604375467,False,,,,,,,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,55078.81976573,6523425255.413529,0.0027682047167303966,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0659149,6381447246.828927,0.0027079565836334884,False,,,,,,,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6138689073.23893,0.0026049425542171148,False,,,,,,,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,44864.66927359,5313681699.425452,0.0022548520397848997,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36882796,5234292655.245927,0.0022211634302048166,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08723824,5211282332.322669,0.0022113990377337304,False,,,,,,,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41217.67952813,4881739527.9526615,0.002071558093796405,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18113222,4854084444.937873,0.0020598227050633803,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07814659,4492007281.525826,0.0019061758596816817,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4263818194.7812185,0.0018093441981694074,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,35965.83481371,4259721543.666185,0.0018076057910450176,False,,Galaxy Digital,fund,https://www.galaxy.com/,,,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4178168465.12677,0.001772998877063847,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,33056.48327153,3915143765.71347,0.0016613847809372354,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00231938,3828034872.7027283,0.0016244202662750353,False,,,,,,,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,31772.68116397,3763092811.698279,0.0015968622101085262,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40160906,3747781199.7738485,0.001590364752915347,False,,Binance Pool,miner-validator,https://pool.binance.com,,,2025-07-24 23:26:04,bitcoin,Bitcoin,btc
