url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58199596,22061792414.23147,0.012443090551190727,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,145777.73342522,12937044952.821148,0.007296633872274888,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82608615,12475312941.01538,0.007036212002401049,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07871232,11537744435.324839,0.006507413181561523,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35690426,8535969498.4685545,0.004814379512660567,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815583,8399136356.3891325,0.0047372041342810724,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11287382,8151238266.987157,0.004597386919252516,False,,,,,,,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,7095807767.478377,0.004002112653712579,False,,Mt. Gox Hacker,hacker,,,,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03567395,6950245330.884692,0.003920013858411668,False,,,,,,,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18425524,6156257001.731275,0.00347219581667035,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00669331,6052409593.997796,0.0034136247507446033,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62139.67055213,5514585063.148777,0.0031102858736328297,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61723.71489254,5477671078.138462,0.003089465985136719,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06621863,4781586476.572319,0.002696866709159951,False,,,,,,,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40137166,4599688969.727966,0.0025942745395753945,False,,,,,,,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,46657.50618615,4140620386.4898815,0.0023353548723432102,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888621,3922029266.8067064,0.002212067106560891,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08744297,3904787760.1263723,0.002202342709520333,False,,,,,,,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41887.41345728,3717298507.2663136,0.002096596734446799,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07822849,3365838557.3873453,0.0018983695052466956,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,36570.00003764,3245404653.3403616,0.001830443475241838,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42386273,3194857615.6979737,0.0018019343969824962,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,32212.75933618,2858721327.2892942,0.0016123498792933396,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40181717,2808193694.264752,0.0015838517454492308,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,31484.18208359,2794063739.0081944,0.0015758822972085612,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-21 13:22:08,bitcoin,Bitcoin,btc
