url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58201234,20847641825.136845,0.012441072333395356,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-29 18:46:07,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,153347.36146154,12859863079.526205,0.0076742726161497495,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-29 18:46:07,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82608615,11788745490.410624,0.007035070757467994,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-29 18:46:07,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07873232,10902775212.571087,0.006506357706644668,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-29 18:46:07,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688405,8066200213.653317,0.004813598638897916,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-29 18:46:07,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815877,7936897560.482612,0.004736435779209054,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-29 18:46:07,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.1128251,7702642311.625711,0.004596641239378069,False,,,,,,,2026-01-29 18:46:07,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,6705296469.5307255,0.004001463527338046,False,,Mt. Gox Hacker,hacker,,,,2026-01-29 18:46:07,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03618689,6567744971.668782,0.003919378073797496,False,,,,,,,2026-01-29 18:46:07,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18425524,5817453021.828682,0.003471632640648792,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-29 18:46:07,bitcoin,Bitcoin,btc
