url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57109932,29373046013.240154,0.012496704683259731,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-16 07:42:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82544795,16609618500.802532,0.007066529539107879,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-16 07:42:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07845557,15361340819.917873,0.0065354522537051886,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-16 07:42:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00905478,14596515304.86753,0.006210058741861102,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-16 07:42:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11182600953.171314,0.004757615592183702,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-16 07:42:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26796529,9447350996.43884,0.00401935690933718,False,,Mt. Gox Hacker,hacker,,,,2025-07-16 07:42:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,78646.57895102,9292486535.957767,0.003953470129066181,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-16 07:42:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03544938,9253549323.521494,0.003936904368579981,False,,,,,,,2025-07-16 07:42:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18134268,8196433776.544355,0.003487156637251704,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-16 07:42:38,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00635848,8058171751.286204,0.003428333330408358,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-16 07:42:38,bitcoin,Bitcoin,btc
