url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58199596,23113608783.656376,0.01244353214326559,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,145777.73342522,13553830542.943254,0.007296892822065371,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82608615,13070085030.18588,0.007036461710095816,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07871232,12087817078.356665,0.006507644122747479,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35690426,8942929743.530478,0.004814550369878831,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815583,8799572954.776451,0.0047373722526270826,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11287382,8539856094.556288,0.004597550075633986,False,,,,,,,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,7434106969.283561,0.00400225468444227,False,,Mt. Gox Hacker,hacker,,,,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03567395,7281604708.821175,0.003920152975542265,False,,,,,,,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18425524,6449762251.315195,0.0034723190412140202,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00669331,6340963822.31719,0.0034137458966633193,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62139.67055213,5777498009.254839,0.0031103962543768023,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61653.91430439,5732334336.3649645,0.0030860817641311044,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-01-19 21:31:12,bitcoin,Bitcoin,btc
