url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58145276,22421015871.224426,0.012458879606698512,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89332718,13269013749.178366,0.007373307514259943,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,12678443522.755285,0.0070451402540177765,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,11725608995.124641,0.00651567045956072,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48500607,8535895912.697453,0.004743215031933331,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09876411,8283960407.535081,0.004603219853057462,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,7873268444.396972,0.004375007101522715,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680459,7211346005.059721,0.004007190940647545,False,,Mt. Gox Hacker,hacker,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,7063413436.120116,0.003924987971927757,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417893,6256496911.097697,0.003476601694711279,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,6150958598.252818,0.0034179563085619397,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,59813.38333766,5394569043.223556,0.0029976467893144875,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,56109.66947905,5060531090.315519,0.00281202903393479,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06604261,4859443156.382996,0.0027002887642871313,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40134436,4674583897.2478285,0.002597566422579839,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887529,3985890128.8624053,0.002214874005988239,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08738837,3968367881.5570908,0.0022051372674359105,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576383,3847280444.839828,0.002137851565280002,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41769.03912584,3767149638.7595096,0.002093324587935337,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18146419,3696363326.255296,0.002053990146072513,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,3420643178.5333896,0.00190077834936632,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,3246878223.8559103,0.0018042208756718014,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,33950.0000233,3061950502.101427,0.0017014604907493174,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,32798.62345145,2958107849.086275,0.00164375734654806,False,,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40164775,2853918394.6105723,0.001585861492182854,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248881,2820724040.9657736,0.0015674160988938953,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07558384,2795896816.9065294,0.0015536201407937256,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,30800.00003546,2777852003.1981373,0.0015435930232532266,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,30665.13195358,2765688250.89338,0.0015368338859152448,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,28942.75978844,2610347505.3194036,0.0014505143516784016,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05953118,2538944059.117124,0.0014108369818015393,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53948042,2433645425.7390795,0.0013523247804123658,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,26673.41512763,2405675310.36095,0.0013367823847384556,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38441336,2357511080.240938,0.0013100185508488108,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,24061.96978118,2170149054.5646243,0.0012059054752337015,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2169228082.800531,0.0012053937108963534,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23599.50835671,2128439658.691675,0.0011827284548598775,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,23000.00130173,2074370117.4030287,0.0011526831656912795,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,21317.99043278,1922669557.1324282,0.0010683864046731578,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,20992.92623988,1893352017.5747774,0.0010520952741636708,False,,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,20767.64636541,1873034025.696328,0.001040805000069161,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,20560.53699648,1854354831.712531,0.0010304253709599836,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,bitcoin,20008.0033705,1804521823.985395,0.001002734232999152,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,19772.63230587,1783293707.6664155,0.0009909382221932994,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bitcoin,19528.83702342,1761305811.1422498,0.0009787200177563315,False,,Bitbank,cex,https://bitbank.cc,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,bitcoin,19414.43179066,1750987603.1996253,0.000972986409999556,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,19344.86375723,1744713262.2645738,0.0009694998927618819,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,18966.79318937,1710615077.7492802,0.0009505522599640183,False,,Binance,cex,https://binance.com,Hot Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bitcoin,18422.68865254,1661542289.5725827,0.0009232835597690745,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,16450.04572767,1483629624.1785574,0.0008244212918244798,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,bitcoin,16391.00582535,1478304815.3883164,0.0008214624093176688,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,bitcoin,16306.62942381,1470694907.733424,0.0008172337461814866,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,15999.571875,1443001387.40625,0.000801845048469322,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,bitcoin,15745.5598424,1420092042.186056,0.000789114814674117,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,15718.18978053,1417623536.3060007,0.0007877431186838604,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,14655.44838126,1321774889.5058393,0.0007344820729842855,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,14495.35103866,1307335710.1767454,0.0007264585294520054,False,,,,,,,2025-11-26 21:29:00,bitcoin,Bitcoin,btc
