url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57111724,29419533761.156418,0.0124954917583103,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82545125,16635905993.551828,0.007065843664351829,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07846649,15385652705.88136,0.006534817925510459,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.0090657,14619616726.85307,0.006209455996248501,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11200299284.839403,0.004757153819653811,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26797621,9462303006.840643,0.004018966792489523,False,,Mt. Gox Hacker,hacker,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.0354703,9268194611.626242,0.003936522255050156,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57895292,9165183046.446459,0.0038927696866320203,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.1813536,8209406001.747731,0.0034868181755790565,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00659503,8070925180.469041,0.003428000589446655,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
