url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57899537,8578292875.843163,0.0038886076334741313,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-05 00:10:11,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3504949736.7618775,0.0015888212839755425,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-09-05 00:10:11,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,25205.28881491,2791838610.294691,0.0012655624013481438,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-09-05 00:10:11,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,22522.64640417,2494698406.311486,0.0011308664097161743,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-09-05 00:10:11,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,15944.44671891,1766070696.3733473,0.0008005737377551775,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-09-05 00:10:11,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,13763.93847403,1524548881.1374588,0.0006910899992106957,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-09-05 00:10:11,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,bitcoin,10216.7206543,1131644846.552885,0.0005129835099334589,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-09-05 00:10:11,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/0x7f1fa204bb700853D36994DA19F830b6Ad18455C,0x7f1fa204bb700853D36994DA19F830b6Ad18455C,arbitrum_one,567792.945695349,12763985.419231448,0.000567792945695349,False,True,GMX,derivatives,https://gmx.io,GMX Market (GM),evm,2025-09-05 00:11:34,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x6Bd780E7fDf01D77e4d475c821f1e7AE05409072,0x6Bd780E7fDf01D77e4d475c821f1e7AE05409072,arbitrum_one,35869.77013643738,806352.4326671123,3.586977013643738e-05,False,True,Dolomite,lending-decentralized,https://dolomite.io,DolomiteMargin,evm,2025-09-05 00:11:34,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xe8795cF9c2309eCfe05Df028eB0F21D5D6e3a951,0xe8795cF9c2309eCfe05Df028eB0F21D5D6e3a951,arbitrum_one,20087.495508304495,451566.8990266851,2.0087495508304495e-05,False,True,Camelot,dex,https://camelot.exchange,Algebra Pool,evm,2025-09-05 00:11:34,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x4bd1cdAab4254fC43ef6424653cA2375b4C94C0E,0x4bd1cdAab4254fC43ef6424653cA2375b4C94C0E,arbitrum_one,17536.173083373727,394213.17091424135,1.7536173083373727e-05,False,True,GMX,derivatives,https://gmx.io,GovTimelockController,evm,2025-09-05 00:11:34,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x489ee077994B6658eAfA855C308275EAd8097C4A,0x489ee077994B6658eAfA855C308275EAd8097C4A,arbitrum_one,13746.283712565395,309016.4578584701,1.3746283712565396e-05,False,True,GMX,derivatives,https://gmx.io,Vault,evm,2025-09-05 00:11:34,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0xE9D2aB10BD4D896b4D537cd54d8f794838131370,0xE9D2aB10BD4D896b4D537cd54d8f794838131370,arbitrum_one,4664.767965272913,104863.98385933509,4.664767965272913e-06,False,True,Beefy Finance,yield,https://beefy.finance/,StrategyPassiveManagerCamelot (Proxy),evm,2025-09-05 00:11:34,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5,0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5,arbitrum_one,3532.6433610423187,79413.82275623131,3.5326433610423185e-06,False,True,GMX,derivatives,https://gmx.io,OrderVault,evm,2025-09-05 00:11:34,arbitrum_one,Chainlink,link
https://intel.arkm.com/explorer/address/0x4e9f683A27a6BdAD3FC2764003759277e93696e6,0x4e9f683A27a6BdAD3FC2764003759277e93696e6,avalanche,168301.09274475242,3783408.5649020346,0.0001683010927447524,False,True,Benqi Finance,yield,https://benqi.fi,qiLINK Token,evm,2025-09-05 00:11:34,avalanche,Chainlink,link
https://intel.arkm.com/explorer/address/0x585E7bC75089eD111b656faA7aeb1104F5b96c15,0x585E7bC75089eD111b656faA7aeb1104F5b96c15,avalanche,7498.487871632336,168566.0073542949,7.4984878716323355e-06,False,True,LFJ (prev. Trader Joe),dex,https://lfj.gg,Banker Joe LINK (jLINK),evm,2025-09-05 00:11:34,avalanche,Chainlink,link
https://intel.arkm.com/explorer/address/0x177a7376860a04eEA6BF7fb3F39Bf10c49D3b42C,0x177a7376860a04eEA6BF7fb3F39Bf10c49D3b42C,avalanche,4827.762965437523,108528.11146303552,4.827762965437523e-06,False,True,Blackhole,dex,https://blackhole.xyz/,Algebra Pool,evm,2025-09-05 00:11:34,avalanche,Chainlink,link
