url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57110632,29811074934.35658,0.012496285063773399,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82544795,16857311343.24182,0.007066292256075511,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07845557,15590418578.156588,0.006535232803419149,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00906024,14814187515.4768,0.00620985021805577,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11349362773.487743,0.004757455838877881,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26796529,9588235702.593681,0.004019221945605643,False,,Mt. Gox Hacker,hacker,,,,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03544938,9391543939.983301,0.003936772173476069,False,,,,,,,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.578942,9287161406.987814,0.0038930168278247432,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18134268,8318664036.070158,0.003487039543974636,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00636548,8178340163.329265,0.003428218212677992,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,61000.096048,7314948517.788016,0.003066299424169982,False,,,,,,,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,55988.81998713,6714011326.396668,0.002814396986381832,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0658876,6461135861.043329,0.002708395981465104,False,,,,,,,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40132344,6215346235.5029545,0.002605365237581029,False,,,,,,,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36882796,5299656126.742479,0.002221523841242748,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.0872164,5276358458.729039,0.0022117578632812633,False,,,,,,,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,43810.66926267,5253644025.971598,0.0022022363674135724,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41206.74562642,4941389315.283407,0.0020713446137328377,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18077306,4914700005.763036,0.0020601569185337803,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bitcoin,40191.59550181,4819655557.79055,0.0020203159360060296,False,,,,,,,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07812475,4548101427.485645,0.0019064851590210538,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 21:26:31,bitcoin,Bitcoin,btc
