url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57945341,30128286446.697117,0.012472388614786277,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82555459,17036684833.437424,0.00705277926529942,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41925243,17015305624.459747,0.007043928785099756,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864772,15756311461.55313,0.00652273537135218,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,11470127862.60252,0.004748358072629443,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46796544,10463254369.13557,0.004331536574378454,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,83000.09828099,10059030910.968021,0.0041641977492382284,False,,,,,,,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680219,9690261183.378126,0.004011535918967617,False,,Mt. Gox Hacker,hacker,,,,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554557,9491476488.874266,0.003929243818986753,False,,,,,,,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402303,8407180712.303075,0.0034803713508265222,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00662779,8265363403.241754,0.003421662383290469,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,54791.20734055,6640310791.223275,0.0027489295435909208,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06592036,6529886829.08619,0.00270321666939229,False,,,,,,,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6281481828.9150915,0.0026003829519330736,False,,,,,,,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,47333.66947905,5736509405.174507,0.0023747774278598745,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887199,5356048146.703084,0.002217275583972353,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08725277,5332502574.424954,0.002207528281279585,False,,,,,,,2025-10-09 15:30:20,bitcoin,Bitcoin,btc
