url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57979167,27104594124.68578,0.012466028602626827,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-31 03:38:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82561551,15326873236.859055,0.007049182853673726,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-31 03:38:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07865864,14174998876.151518,0.006519409241821898,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-31 03:38:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,120353.33726881,13122124362.418356,0.006035167945206407,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-31 03:38:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48489007,10318979157.564331,0.004745936749185626,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-10-31 03:38:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46794985,9413156070.572145,0.004329327798709588,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-10-31 03:38:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,86200.09825618,9398396712.871305,0.00432253962935318,False,,,,,,,2025-10-31 03:38:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680299,8717740933.299997,0.004009490322005267,False,,Mt. Gox Hacker,hacker,,,,2025-10-31 03:38:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,8538906385.854046,0.003927240184875612,False,,,,,,,2025-10-31 03:38:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402597,7563431164.351508,0.003478596609677072,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-10-31 03:38:04,bitcoin,Bitcoin,btc
