url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57948081,26466444104.265476,0.012469786655764275,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82556005,14966017653.599604,0.007051307931340566,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07865318,13841263003.653502,0.006521374613904609,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,120353.33726335,12813177345.068031,0.006036987335586945,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48488461,10076029331.270235,0.0047473674817507215,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46794985,9191532924.344881,0.004330632938617605,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,83000.09825618,8836439460.647692,0.0041633290228472696,False,,,,,,,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680219,8512490625.415539,0.0040106990417733395,False,,Mt. Gox Hacker,hacker,,,,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,8337866555.60102,0.003928424109524416,False,,,,,,,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402597,7385357901.956843,0.003479645284083416,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,7260777306.195695,0.0034209485644005793,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,55366.90943577,5894527279.260382,0.002777233591312457,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06601692,5736233468.359354,0.0027026527355281473,False,,,,,,,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,5518020017.259969,0.0025998404661538555,False,,,,,,,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,47235.66947905,5028851079.7481,0.0023693662753116935,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887199,4705065093.218672,0.002216813021151743,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08725823,4684381289.772941,0.0022070677521922283,False,,,,,,,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576053,4541446035.783305,0.002139723151012844,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41529.3027708,4421334160.887681,0.0020831318896831477,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18144874,4363298909.577207,0.0020557883145695325,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,4037830521.301699,0.0019024423891024643,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-17 17:57:20,bitcoin,Bitcoin,btc
