url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57946989,26921129075.953327,0.012471825464077834,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82555459,15223129008.95766,0.007052460819202725,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41925243,15204025617.68415,0.007043610738618696,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864772,14079051436.918894,0.006522440857722779,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,10249132264.214533,0.004748143675434088,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46796544,9349440496.91343,0.004331340997448719,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,83000.09828099,8988246643.04497,0.004164009727967573,False,,,,,,,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680219,8658732468.627594,0.004011354790662435,False,,Mt. Gox Hacker,hacker,,,,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554557,8481108413.300866,0.003929066406322886,False,,,,,,,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402303,7512235968.221965,0.0034802142055891582,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00662779,7385515117.736635,0.0034215078888721437,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,54791.79459427,5933513020.202686,0.0027488348860858726,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-10-10 21:30:20,bitcoin,Bitcoin,btc
