url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57110632,29495107421.480442,0.012496335944318277,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82544795,16678640740.097475,0.007066321027570272,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07845557,15425175768.439558,0.006535259412623745,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00905478,14657171976.313429,0.00620987550214071,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11229070904.235655,0.004757475209590383,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26796529,9486610015.009798,0.004019238310485408,False,,Mt. Gox Hacker,hacker,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03544938,9292002987.92714,0.003936788202648917,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.578942,9188726805.152533,0.0038930326788409776,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18134268,8230494535.583611,0.003487053741991975,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00636548,8091657955.238741,0.0034282321711952423,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,61000.096048,7237417395.711008,0.0030663119090792697,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,55988.81998713,6642849536.193027,0.002814408445631636,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0658876,6392654297.300189,0.0027084070091155277,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40132344,6149469795.420863,0.0026053758457259472,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36882796,5243485083.962142,0.002221532886518438,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.0872164,5220434347.876994,0.002211766868793273,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,43810.66926267,5197960665.338745,0.002202245334157349,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41206.74562642,4889015541.592227,0.0020713530475307256,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18077306,4862609112.000477,0.002060165306779248,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bitcoin,40191.59550181,4768572039.907749,0.0020203241620328147,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07812475,4499896111.189089,0.0019064929215683387,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42379001,4271306280.9895263,0.0018096451538755834,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4185506135.81309,0.001773293788109233,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,32556.48324615,3862696511.222713,0.0016365274608232774,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00229754,3834757638.5939307,0.0016246904624599313,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40158722,3754363024.717304,0.001590629284490312,False,,Binance Pool,miner-validator,https://pool.binance.com,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35245059,3710695466.8527017,0.0015721284373787457,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07521644,3678034924.12974,0.001558290986029352,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,31000.000039,3678026004.6271944,0.0015582872070602273,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,29179.37347346,3462015945.132135,0.0014667691721458474,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05944799,3340010599.2662215,0.0014150785725098934,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27495.40864806,3262220254.457727,0.0013821207579116882,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,27493.99940926,3262053053.911062,0.0013820499192410116,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53946404,3201489023.2504897,0.001356390461132874,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38439098,3101333400.4522133,0.0013139570401822453,False,,,,,,,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bitcoin,25657.50550375,3044160397.9979224,0.0012897342755248825,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,25614.83072299,3039097205.9598713,0.0012875891282720197,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-07-17 17:06:02,bitcoin,Bitcoin,btc
