url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5817898,21959370192.238403,0.01245174559993805,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,157101.1543654,13877216268.558878,0.007868876251855884,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82569943,12417396078.50775,0.007041106171519304,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07868502,11484180280.483871,0.006511939551297033,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48813855,8360143237.742537,0.00474049919756835,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.10113171,8113394983.26734,0.004600584142397965,False,,,,,,,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46797169,7711158905.343292,0.004372501949257591,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26820659,7062865372.492714,0.004004896408913192,False,,Mt. Gox Hacker,hacker,,,,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03564869,6917978709.955733,0.003922740507038911,False,,,,,,,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18420665,6127676481.526014,0.003474610974665109,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00666055,6024311188.346363,0.003415999169168477,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62680.66950635,5536771579.504415,0.0031395468335118303,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61926.64436521,5470166276.712094,0.0031017792528063534,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06618587,4759387886.396455,0.0026987425711226484,False,,,,,,,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40136074,4578334843.398247,0.002596079042443435,False,,,,,,,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888075,3903821186.3432894,0.0022136057571075568,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08741021,3886659721.20608,0.0022038745946862284,False,,,,,,,2025-12-21 00:05:48,bitcoin,Bitcoin,btc
