url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57112624,29439421567.911594,0.012494924634976761,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-22 14:33:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82545125,16647151979.587927,0.0070655229720504005,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-22 14:33:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07846649,15396053512.15868,0.006534521334487575,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-22 14:33:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.0090657,14629499687.578325,0.0062091741721905895,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-22 14:33:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11207870763.62789,0.004756937910177301,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-22 14:33:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26798167,9468699588.925325,0.004018784386844535,False,,Mt. Gox Hacker,hacker,,,,2025-07-22 14:33:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03547576,9274459975.11045,0.003936343591255357,False,,,,,,,2025-07-22 14:33:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57892492,9171378769.446877,0.003892593006921432,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-22 14:33:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18136452,8214955617.549188,0.003486659922450292,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-22 14:33:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661141,8076381182.936396,0.0034278450061032725,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-22 14:33:10,bitcoin,Bitcoin,btc
