url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57940789,28540493701.502216,0.01247898189229339,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16138833420.60771,0.007056507575687193,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41917662,16118580911.991035,0.00704765241393196,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,14925937088.603302,0.0065261834851997385,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,10865639922.725798,0.0047508681966751875,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680159,9179574111.833416,0.004013656537220482,False,,Mt. Gox Hacker,hacker,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03549936,8991265577.539524,0.003931320933141773,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57905684,8891331955.199572,0.003887626178711302,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,76300.09685972,8759708920.077013,0.003830075616023711,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18401757,7964113346.321142,0.0034822111795383068,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00662233,7829769960.283218,0.0034234711766760436,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,56150.24445556,6446384964.965021,0.002818603002803582,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0659149,6185754847.426009,0.0027046456707626003,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,5950441055.592534,0.0026017575925811683,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887199,5073778712.717684,0.002218447702541847,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08724731,5051474016.514672,0.002208695246857598,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,43571.66947359,5002289085.584973,0.0021871897372169884,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41355.75948393,4747889323.312068,0.002075956551834486,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18138495,4705229928.080569,0.0020573042528869725,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07814659,4354256133.697412,0.0019038452528225688,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4133064655.5164104,0.0018071319836051888,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4050041446.21949,0.0017708311005058253,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,33006.48326489,3789342317.7089615,0.0016568435942613793,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00233084,3710644993.594417,0.001622434151563279,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,32171.110974,3693436566.481044,0.0016149099772238794,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3632852366.0998526,0.001588420276400093,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35247789,3590598116.576639,0.00156994512245961,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07534182,3558994649.692987,0.001556126892995905,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05946437,3231910532.866462,0.001413113362332273,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,27711.99918832,3181503778.8142657,0.0013910736254711853,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,27500.0000267,3157165003.0653205,0.00138043179337717,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27495.40865736,3156637886.316872,0.0013802013180242276,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,27252.55281305,3128756578.255018,0.0013680105569926827,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53947496,3097872232.962258,0.0013545067546515406,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.3844079,3000958166.333368,0.0013121322640341348,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,25916.84927953,2975409798.3857207,0.001300961552541518,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,25875.9905521,2970718971.3243923,0.0012989105457660074,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,25657.50570223,2945635599.6502175,0.001287943148208227,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,24959.88480927,2865544535.4130516,0.001252924309683458,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2761286165.5837426,0.0012073386122940853,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,23872.64644417,2740723047.669381,0.0011983476404214123,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23375.00834579,2683591208.1467667,0.0011733674421693199,False,,,,,,,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,22585.63932108,2592966907.8959103,0.001133743074992635,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,22187.07691316,2547209552.092247,0.001113736230665233,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,20271.48155425,2327287711.3172255,0.0010175780948791352,False,,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2025-09-15 17:18:37,bitcoin,Bitcoin,btc
