url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5819905,24197742838.2093,0.012444943703878546,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,145777.73340908,14189567236.83962,0.007297720561193325,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82608069,13683131846.216124,0.0070372599071521075,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07870686,12654791031.08963,0.006508382332156075,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35689325,9362394083.918276,0.004815096518998748,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815583,9212313206.624023,0.004737909647419701,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11254502,8940414404.794611,0.0045980715929142225,False,,,,,,,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,7782800615.956311,0.004002708689471104,False,,Mt. Gox Hacker,hacker,,,,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03566849,7623145300.863811,0.003920597666900283,False,,,,,,,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18425524,6752285624.852296,0.003472712931765903,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00668785,6638384050.975255,0.0034141331425615704,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62288.67054667,6062992325.001217,0.0031182081182606547,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61402.99962219,5976783774.225108,0.003073870901836173,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06621317,5244524004.991328,0.0026972683540010182,False,,,,,,,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.4013662,5045015777.781809,0.002594660905335909,False,,,,,,,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,46657.50578615,4541501640.706483,0.0023357026573742517,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888621,4301747284.277022,0.0022123965503346803,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08744297,4282836511.4363713,0.002202670705036947,False,,,,,,,2026-01-14 16:21:57,bitcoin,Bitcoin,btc
