url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58201234,20593575096.320232,0.012440854422388431,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,153347.36146154,12703142076.112513,0.007674138197795094,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82608615,11645078018.15058,0.007034947535022896,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07873232,10769904912.106655,0.006506243744847705,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688405,7967898778.917818,0.004813514326541374,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815877,7840171915.584348,0.0047363528183948875,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11283386,7608771497.044128,0.00459656072756686,False,,,,,,,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,6623580141.41801,0.004001393439895176,False,,Mt. Gox Hacker,hacker,,,,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03618689,6487704960.685781,0.0039193094241184575,False,,,,,,,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.1842607,5746556693.972127,0.0034715718337066962,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00669331,5649620354.467107,0.003413011293228386,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,63172.47364642,5233144544.395786,0.0031614126805878146,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,61343.67055213,5081648324.867897,0.003069891786140233,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06622409,4463370805.937391,0.0026963820594573533,False,,,,,,,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40187166,4293578660.646443,0.0025938083513105258,False,,,,,,,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,46657.50621345,3865061157.215985,0.0023349351904975568,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888621,3661017324.16475,0.0022116695792132822,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08744843,3644923244.140493,0.002201946930003149,False,,,,,,,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,42001.3529812,3479350079.609627,0.0021019219646171853,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,39070.00011295,3236519739.356665,0.001955224905058743,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07823395,3141841233.822184,0.0018980283523099078,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42386567,2982239112.6082373,0.0018016105741319995,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,32712.75935618,2709892272.306595,0.0016370822017273638,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40182011,2621307763.376092,0.0015835671139133945,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,31484.18211359,2608118162.1076818,0.0015755990992048184,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35255433,2590818930.2481427,0.0015651484016364235,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07626325,2568015317.571367,0.0015513724339237076,False,,,,,,,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,30981.92235095,2566511465.6303473,0.0015504639368325737,False,,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,30800.00004638,2551441203.842073,0.0015413597899256724,False,,,,,,,2026-01-30 17:44:37,bitcoin,Bitcoin,btc
