url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57900078,8578602662.758399,0.003888543593542533,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-05 20:17:13,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3505076310.3683476,0.0015887951181991226,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-09-05 20:17:13,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,25205.28881491,2791939431.4499507,0.0012655415592161977,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-09-05 20:17:13,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,22522.64640417,2494788496.897103,0.0011308477858483195,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-09-05 20:17:13,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,15944.44671891,1766134474.1602228,0.0008005605533689655,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-09-05 20:17:13,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,13763.93847403,1524603936.8913548,0.0006910786178762513,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-09-05 20:17:13,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,bitcoin,10216.7206543,1131685713.4355023,0.0005129750617763481,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-09-05 20:17:13,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,arbitrum_one,9233.690922659207,39653069.96135847,7.649785906848524e-05,False,True,Arbitrum,smart-contract-platform,https://arbitrum.foundation/,L2 Treasury Timelock,evm,2025-09-05 20:17:26,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,arbitrum_one,2350.950372688997,10095897.770971904,1.9476791219601804e-05,False,True,Fluid (Instadapp),misc,https://fluid.instadapp.io,EmptyImplementation (Proxy),evm,2025-09-05 20:17:26,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,arbitrum_one,1400.2148270658006,6013068.551203104,1.1600283938855891e-05,False,True,Stargate,bridge,https://stargate.finance/,StargatePoolNative,evm,2025-09-05 20:17:26,arbitrum_one,Ethereum,eth
