url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57111724,29340231135.970016,0.012495754926257738,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-19 18:44:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82545125,16591062624.232878,0.007065992478308897,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-19 18:44:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07846649,15344179490.85055,0.006534955555517633,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-19 18:44:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.0090657,14580208420.961111,0.006209586773797784,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-19 18:44:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11170108013.170311,0.004757254010220984,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-19 18:44:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26797621,9436796638.356234,0.004019051436076351,False,,Mt. Gox Hacker,hacker,,,,2025-07-19 18:44:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.0354703,9243211477.311216,0.003936605162269971,False,,,,,,,2025-07-19 18:44:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57895292,9140477587.760477,0.0038928516723776073,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-19 18:44:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.1813536,8187276913.895933,0.00348689161156702,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-19 18:44:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00659503,8049169378.365226,0.0034280727866755753,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-19 18:44:26,bitcoin,Bitcoin,btc
