url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57112624,29477456996.293907,0.012495364261332792,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-21 05:11:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82545125,16668659927.88197,0.0070657715681971085,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-21 05:11:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07846649,15415945054.164053,0.006534751247663254,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-21 05:11:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.0090657,14648400849.965378,0.006209392638223401,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-21 05:11:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11222351216.810873,0.004757105280156745,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-21 05:11:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26798167,9480933050.92652,0.004018925785339306,False,,Mt. Gox Hacker,hacker,,,,2025-07-21 05:11:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03547576,9286442481.538242,0.003936482089120664,False,,,,,,,2025-07-21 05:11:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57895838,9183228099.989908,0.003892729967130739,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-21 05:11:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18135906,8225569254.650539,0.0034867825981936135,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-21 05:11:03,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00660049,8086815782.653102,0.0034279656122049437,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-21 05:11:03,bitcoin,Bitcoin,btc
