url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57946989,28481327484.706356,0.012471802313380815,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82555459,16105376614.138268,0.007052447728145274,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41925243,16085166096.9124,0.007043597663989117,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864772,14894994690.511984,0.0065224287505094,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,10843114775.297626,0.004748134861741501,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46796544,9891281893.86453,0.004331332957441793,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,83000.09828099,9509155259.856462,0.004164001998567585,False,,,,,,,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680219,9160544282.73304,0.004011347344626595,False,,Mt. Gox Hacker,hacker,,,,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554557,8972626128.384865,0.003929059113034009,False,,,,,,,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402303,7947603243.150501,0.0034802077454775355,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00662779,7813538359.332645,0.0034215015377335144,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-10-10 23:48:20,bitcoin,Bitcoin,btc
