url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57899537,8635525897.720741,0.0038894217917165566,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-27 05:55:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3528334210.557217,0.001589153935676618,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-27 05:55:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,23480.04640643,2618095614.4561644,0.0011791844823661546,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-08-27 05:55:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,23234.64281491,2590732377.79091,0.0011668601410071843,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-08-27 05:55:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,16029.29305976,1787314264.0424192,0.0008050023970221934,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-08-27 05:55:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,13763.93847403,1534720431.6697671,0.0006912346928059744,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-08-27 05:55:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,bitcoin,10216.7206543,1139195003.1164129,0.0005130909133519076,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-27 05:55:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,arbitrum_one,9183.828769853639,42596526.43862285,7.60836988850108e-05,False,True,Arbitrum,smart-contract-platform,https://arbitrum.foundation/,L2 Treasury Timelock,evm,2025-08-27 05:55:29,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,arbitrum_one,2495.8934549709193,11576477.981780667,2.0677302553856638e-05,False,True,Fluid (Instadapp),misc,https://fluid.instadapp.io,EmptyImplementation (Proxy),evm,2025-08-27 05:55:29,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x82CbeCF39bEe528B5476FE6d1550af59a9dB6Fc0,0x82CbeCF39bEe528B5476FE6d1550af59a9dB6Fc0,arbitrum_one,1037.1372560628186,4810460.392443125,8.592194026061682e-06,False,True,Stargate,bridge,https://stargate.finance/,Stargate Ether Vault (SGETH),evm,2025-08-27 05:55:29,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,arbitrum_one,734.5502401762872,3406998.2694880576,6.085403015454486e-06,False,True,Stargate,bridge,https://stargate.finance/,StargatePoolNative,evm,2025-08-27 05:55:29,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0000a26b00c1F0DF003000390027140000fAa719,0x0000a26b00c1F0DF003000390027140000fAa719,arbitrum_one,614.1064775908986,2848354.805426881,5.087583130658172e-06,False,True,OpenSea,nft-marketplace,https://opensea.io,Fees,evm,2025-08-27 05:55:29,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0000a26b00c1F0DF003000390027140000fAa719,0x0000a26b00c1F0DF003000390027140000fAa719,base,1577.8424401937818,7318364.584531201,1.3071681987555998e-05,False,True,OpenSea,nft-marketplace,https://opensea.io,PayableProxy,evm,2025-08-27 05:55:29,base,Ethereum,eth
https://intel.arkm.com/explorer/address/0xCF205808Ed36593aa40a44F10c7f7C2F67d4A4d4,0xCF205808Ed36593aa40a44F10c7f7C2F67d4A4d4,base,1005.2619111451156,4662615.848892387,8.328121795911312e-06,False,True,friend.tech,social,https://www.friend.tech,Shares V1,evm,2025-08-27 05:55:29,base,Ethereum,eth
https://intel.arkm.com/explorer/address/0xc38e046dFDAdf15f7F56853674242888301208a5,0xc38e046dFDAdf15f7F56853674242888301208a5,base,746.8006615884707,3463818.296586261,6.186891991054574e-06,False,True,Ether.fi,misc,https://ether.fi/,EtherfiL2ModeSyncPoolETH (Proxy),evm,2025-08-27 05:55:29,base,Ethereum,eth
https://intel.arkm.com/explorer/address/0x224D8Fd7aB6AD4c6eb4611Ce56EF35Dec2277F03,0x224D8Fd7aB6AD4c6eb4611Ce56EF35Dec2277F03,base,475.2107192870587,2204127.1103044287,3.936897145975662e-06,False,True,Stargate,bridge,https://stargate.finance/,Stargate Ether Vault (SGETH),evm,2025-08-27 05:55:29,base,Ethereum,eth
https://intel.arkm.com/explorer/address/0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,base,472.95004395146,2193641.623356101,3.918168514832727e-06,False,True,Fluid (Instadapp),misc,https://fluid.instadapp.io,EmptyImplementation (Proxy),evm,2025-08-27 05:55:29,base,Ethereum,eth
https://intel.arkm.com/explorer/address/0x7777777F279eba3d3Ad8F4E708545291A6fDBA8B,0x7777777F279eba3d3Ad8F4E708545291A6fDBA8B,base,273.5341104740782,1268708.6465419745,2.266101363344639e-06,False,True,Zora,dex,https://zora.co,ProtocolRewards,evm,2025-08-27 05:55:29,base,Ethereum,eth
https://intel.arkm.com/explorer/address/0xf1C429b0cE94EF9893EF110D2CC100201dce71c8,0xf1C429b0cE94EF9893EF110D2CC100201dce71c8,base,245.84699910417532,1140290.0097149771,2.036726676898147e-06,False,False,Virtuals Protocol,misc,https://www.virtuals.io,LP Wallet,evm,2025-08-27 05:55:29,base,Ethereum,eth
https://intel.arkm.com/explorer/address/0x4200000000000000000000000000000000000016,0x4200000000000000000000000000000000000016,blast,314158.78582883853,1457134422.0191772,0.0026026576781943726,False,True,Blast,smart-contract-platform,https://blast.io,L2 To L1 Message Passer,evm,2025-08-27 05:55:29,blast,Ethereum,eth
https://intel.arkm.com/explorer/address/0x4200000000000000000000000000000000000011,0x4200000000000000000000000000000000000011,blast,478.3435650784019,2218657.9069822947,3.962851298847519e-06,False,True,Blast,smart-contract-platform,https://blast.io,SequencerFeeVault (Proxy),evm,2025-08-27 05:55:29,blast,Ethereum,eth
https://intel.arkm.com/explorer/address/0x3bDB03ad7363152DFBc185Ee23eBC93F0CF93fd1,0x3bDB03ad7363152DFBc185Ee23eBC93F0CF93fd1,blast,76.91034721163817,356726.34154049226,6.371660279207455e-07,False,False,Orbiter Finance,bridge,https://www.orbiter.finance,Bridge,evm,2025-08-27 05:55:29,blast,Ethereum,eth
https://intel.arkm.com/explorer/address/0x65432138ae74065Aeb3Bd71aEaC887CCAE0E32a4,0x65432138ae74065Aeb3Bd71aEaC887CCAE0E32a4,blast,13.014651545015713,60364.68694260734,1.0782026255701814e-07,False,False,Blade Swap,dex,https://bladeswap.xyz,Deployer,evm,2025-08-27 05:55:29,blast,Ethereum,eth
https://intel.arkm.com/explorer/address/0x1f49a3fa2b5B5b61df8dE486aBb6F3b9df066d86,0x1f49a3fa2b5B5b61df8dE486aBb6F3b9df066d86,blast,5.651533895785823,26213.00103077276,4.6820298368025136e-08,False,False,Owlto Finance,bridge,https://owlto.finance,Bridge,evm,2025-08-27 05:55:29,blast,Ethereum,eth
https://intel.arkm.com/explorer/address/0x49048044D57e1C92A77f79988d21Fa8fAF74E97e,0x49048044D57e1C92A77f79988d21Fa8fAF74E97e,ethereum,772388.3266580375,3582499260.5885763,0.006398873753031007,False,True,Base,smart-contract-platform,https://base.org/,Base Bridge,evm,2025-08-27 05:55:29,ethereum,Ethereum,eth
https://intel.arkm.com/explorer/address/0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,ethereum,750313.5887754665,3480111990.5942564,0.0062159949393997905,False,True,Arbitrum,smart-contract-platform,https://arbitrum.foundation/,Bridge,evm,2025-08-27 05:55:29,ethereum,Ethereum,eth
https://intel.arkm.com/explorer/address/0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,ethereum,399080.6479841804,1851019852.2867055,0.003306195336713282,False,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,evm,2025-08-27 05:55:29,ethereum,Ethereum,eth
https://intel.arkm.com/explorer/address/0x3BfC20f0B9aFcAcE800D73D2191166FF16540258,0x3BfC20f0B9aFcAcE800D73D2191166FF16540258,ethereum,306276.6355163999,1420575353.6185212,0.002537357772679308,False,True,Polkadot,smart-contract-platform,https://polkadot.network,MultiSig,evm,2025-08-27 05:55:29,ethereum,Ethereum,eth
https://intel.arkm.com/explorer/address/0x322b47Ff1FA8D5611F761e3E275C45B71b294D43,0x322b47Ff1FA8D5611F761e3E275C45B71b294D43,ethereum,200888.86193933184,931764728.3356283,0.00166426967054485,False,True,Optimism,smart-contract-platform,https://optimism.io,ETHLockbox (Proxy),evm,2025-08-27 05:55:29,ethereum,Ethereum,eth
https://intel.arkm.com/explorer/address/0xd19d4B5d358258f05D7B411E21A1460D11B0876F,0xd19d4B5d358258f05D7B411E21A1460D11B0876F,ethereum,123524.74934523723,572933727.6605728,0.0010233444100002796,False,True,Linea,smart-contract-platform,https://linea.build,L1 Message Service,evm,2025-08-27 05:55:29,ethereum,Ethereum,eth
https://intel.arkm.com/explorer/address/0xA160cdAB225685dA1d56aa342Ad8841c3b53f291,0xA160cdAB225685dA1d56aa342Ad8841c3b53f291,ethereum,122800.0,569572188.0,0.0010173402027864927,False,True,Tornado.Cash,privacy,https://tornado.cash,100 ETH,evm,2025-08-27 05:55:29,ethereum,Ethereum,eth
https://intel.arkm.com/explorer/address/0x8484Ef722627bf18ca5Ae6BcF031c23E6e922B30,0x8484Ef722627bf18ca5Ae6BcF031c23E6e922B30,ethereum,114944.22080058251,533135434.35946983,0.0009522587695309447,False,True,Polygon,smart-contract-platform,https://polygon.technology,Ether Bridge,evm,2025-08-27 05:55:29,ethereum,Ethereum,eth
https://intel.arkm.com/explorer/address/0x376c3E5547C68bC26240d8dcc6729fff665A4448,0x376c3E5547C68bC26240d8dcc6729fff665A4448,ethereum,114939.00006500777,533111219.4915198,0.0009522155181939064,False,True,Iconomi,cex,https://www.iconomi.com/,MultiSig,evm,2025-08-27 05:55:29,ethereum,Ethereum,eth
