url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5820844,17147515419.435658,0.012436775918305496,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,157358.55354452,10854120947.840355,0.00787229325745192,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82615275,9696429783.538237,0.007032641258847594,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07880984,8967705206.066334,0.006504110795133441,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35689497,6634577362.544346,0.0048119363040258975,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48817619,6528223883.929057,0.00473480009220063,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11284478,6335545233.694389,0.00459505382934006,False,,,,,,,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26845254,5515212506.050852,0.004000081667915943,False,,Mt. Gox Hacker,hacker,,,,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03625937,5402074210.062565,0.003918024553484635,False,,,,,,,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.1843434,4784947205.454702,0.0034704337462039578,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00677083,4704231867.031541,0.0034118924034738465,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,65081.85377418,4489151027.781614,0.0032558982470819193,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,60657.50663529,4183972835.182398,0.003034558145984356,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-02-14 01:31:19,bitcoin,Bitcoin,btc
