url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58198504,22796646865.610153,0.012445449601248122,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,165542.23239816,15180388253.14367,0.0082874800862439,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82608069,12890852126.425354,0.007037545977807334,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07870686,11922054227.497768,0.006508646903483949,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688779,8820293411.96723,0.004815292256531646,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815289,8678902507.108166,0.00473810224736618,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11253956,8422747169.990191,0.0045982585081976056,False,,,,,,,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,7332161452.313197,0.0040028714030148115,False,,Mt. Gox Hacker,hacker,,,,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03566555,7181750487.566601,0.003920757042413263,False,,,,,,,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18423939,6361315264.936302,0.0034728540997336767,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00668239,6254008812.781846,0.0034142719297307863,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62587.67054667,5739351976.800185,0.0031333036034718034,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61686.00027146,5656667910.893153,0.003088163615071816,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06620771,4940855951.313214,0.0026973780000013018,False,,,,,,,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.4013662,4752899635.681906,0.0025947663805286794,False,,,,,,,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,46657.50578069,4278539937.5950537,0.0023357976054186394,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888621,4052667821.234343,0.0022124864861533264,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08743751,4034852018.107105,0.002202760245218293,False,,,,,,,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41800.74901666,3833170485.5767384,0.0020926555722194035,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07822303,3477951000.130074,0.0018987294115182507,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42385979,3301274868.366603,0.001802276020518771,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2026-01-12 16:15:51,bitcoin,Bitcoin,btc
