url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,10553694996.630436,0.004752966331818356,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57899537,8636068023.773708,0.003889343075519514,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18401757,7735469219.799231,0.0034837490352205244,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4014407258.650549,0.0018079300708107651,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3528555714.3685403,0.0015891217735298953,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,23480.04640643,2618259974.781009,0.0011791606174003486,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,23234.64281491,2590895020.290614,0.0011668365254679858,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,16064.64570641,1791368642.721779,0.0008067615038571985,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,13763.93847403,1534816779.2390854,0.0006912207032288096,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bitcoin,13003.02285004,1449967078.0079603,0.0006530077575879564,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bitcoin,12267.02336758,1367895775.7188458,0.0006160460928143209,False,,U.S. Government,government,,Bitfinex Hacker Seized Funds,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,bitcoin,10216.7206543,1139266520.1609929,0.0005130805291437659,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qxkhwkn623l5lg4rx9vx8cujmleaga0eg6wc7p6,bc1qxkhwkn623l5lg4rx9vx8cujmleaga0eg6wc7p6,bitcoin,9799.99219039,1092797129.150389,0.0004921525554810797,False,,U.S. Government,government,,Silk Road DOJ Confiscated Funds,bitcoin,2025-08-28 02:47:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,arbitrum_one,9183.828769853639,41456170.42027012,7.608377990153624e-05,False,True,Arbitrum,smart-contract-platform,https://arbitrum.foundation/,L2 Treasury Timelock,evm,2025-08-28 02:47:43,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,arbitrum_one,2516.927566254531,11361511.711175604,2.0851582469352905e-05,False,True,Fluid (Instadapp),misc,https://fluid.instadapp.io,EmptyImplementation (Proxy),evm,2025-08-28 02:47:43,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x82CbeCF39bEe528B5476FE6d1550af59a9dB6Fc0,0x82CbeCF39bEe528B5476FE6d1550af59a9dB6Fc0,arbitrum_one,1123.62446928055,5072085.799311174,9.308709793604337e-06,False,True,Stargate,bridge,https://stargate.finance/,Stargate Ether Vault (SGETH),evm,2025-08-28 02:47:43,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,arbitrum_one,783.835151073403,3538263.2253513844,6.493712220454066e-06,False,True,Stargate,bridge,https://stargate.finance/,StargatePoolNative,evm,2025-08-28 02:47:43,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0000a26b00c1F0DF003000390027140000fAa719,0x0000a26b00c1F0DF003000390027140000fAa719,arbitrum_one,614.1129499073428,2772130.4203997417,5.087642168243306e-06,False,True,OpenSea,nft-marketplace,https://opensea.io,Fees,evm,2025-08-28 02:47:43,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0000a26b00c1F0DF003000390027140000fAa719,0x0000a26b00c1F0DF003000390027140000fAa719,base,1579.3262854612296,7129142.025623409,1.3083988879472323e-05,False,True,OpenSea,nft-marketplace,https://opensea.io,PayableProxy,evm,2025-08-28 02:47:43,base,Ethereum,eth
