url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5793059,29023021591.225906,0.012490054172791382,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-08 14:59:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82545125,16411689146.957085,0.0070627686324181965,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-08-08 14:59:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07863226,15178286650.080458,0.00653197400256124,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-08-08 14:59:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00917116,14422575209.705416,0.006206753666711164,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-08 14:59:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,11049342926.837175,0.004755083522098442,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-08-08 14:59:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26798713,9334771165.693466,0.004017217751902504,False,,Mt. Gox Hacker,hacker,,,,2025-08-08 14:59:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03548122,9143278941.325993,0.003934809094054792,False,,,,,,,2025-08-08 14:59:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57898324,9041655756.55632,0.003891075567585291,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-08 14:59:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18290537,8098760743.653232,0.0034853008017361447,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-08-08 14:59:12,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661687,7962146172.4997225,0.0034265087359570305,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-08-08 14:59:12,bitcoin,Bitcoin,btc
