url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5814675,21700331483.879543,0.012457246397986736,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89332718,12842504481.422869,0.007372340962218899,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,12270917103.280092,0.007044216720762342,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,11348709777.064255,0.0065148163334349226,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48500607,8261524449.664856,0.004742593253421943,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09877411,8017686972.090837,0.00460261642673339,False,,,,,,,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,7620195983.810356,0.004374433590647794,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680569,6979549885.954858,0.004006665646604024,False,,Mt. Gox Hacker,hacker,,,,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,6836372350.064987,0.0039244734531547355,False,,,,,,,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417893,6055392747.162978,0.0034761459539928265,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,5953246779.0230255,0.003417508255549116,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,60463.62953191,5277930685.469955,0.003029837727098162,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,56410.66947905,4924143749.495753,0.0028267435468505757,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06604261,4703244844.925469,0.0026999347888681646,False,,,,,,,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40134436,4524327563.750528,0.0025972259128258872,False,,,,,,,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887529,3857770653.4929395,0.0022145836626128942,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08738837,3840811628.2182055,0.0022048482004300247,False,,,,,,,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576383,3723616335.6304846,0.0021375713186213793,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41808.18332265,3649478130.4174414,0.0020950116973303652,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,38984.18146126,3402968183.934847,0.0019535007187921143,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,3310692578.9705963,0.0019005291801583901,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-01 02:00:29,bitcoin,Bitcoin,btc
