url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58139882,22817529008.690693,0.01246065689246539,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89332718,13503674764.035215,0.007374359333913767,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,12902660369.620731,0.007046145259840305,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,11932975070.601122,0.0065165999352721216,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48489007,8686852260.635075,0.004743891656896033,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09870865,8430461309.97344,0.00460387651041322,False,,,,,,,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,8012506310.776981,0.004375631206572735,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680299,7338877846.124372,0.004007762575055387,False,,Mt. Gox Hacker,hacker,,,,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,7188329107.81999,0.0039255478806908065,False,,,,,,,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417293,6367142354.31238,0.003477097639816848,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,6259737608.832851,0.0034184438880660232,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,58335.54860448,5354328328.662196,0.002923999709506481,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06604261,4945381861.720959,0.0027006739668285666,False,,,,,,,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,52902.66947905,4855671518.134604,0.002651683131286778,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40134436,4757253387.392082,0.002597936971537698,False,,,,,,,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887529,4056380147.218493,0.002215189962973043,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08738837,4038548020.9415407,0.0022054518354520662,False,,,,,,,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576383,3915319166.533137,0.0021381565348325363,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41692.51082631,3826747106.1928635,0.0020897873159859853,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18146419,3761733095.690679,0.002054283152596413,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,3481136868.1859093,0.001901049499867172,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,3304298899.8405,0.0018044782520219944,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,32850.0000233,3015137252.138591,0.0016465670217086204,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-11-20 01:12:26,bitcoin,Bitcoin,btc
