url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57943055,29134144723.783875,0.012478207067499927,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-18 09:00:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16474526103.990211,0.007056069433769992,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-18 09:00:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41917662,16453852336.984804,0.00704721482183597,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-18 09:00:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,15236401156.401018,0.006525778271357969,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-18 09:00:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,11091648566.582556,0.00475057321386781,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-18 09:00:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680159,9370512067.855385,0.004013407327373919,False,,Mt. Gox Hacker,hacker,,,,2025-09-18 09:00:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554011,9178286663.087652,0.003931076837597515,False,,,,,,,2025-09-18 09:00:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,77500.09685972,9082546351.378027,0.0038900710883110283,False,,,,,,,2025-09-18 09:00:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57905684,9076274385.987307,0.003887384794149742,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-18 09:00:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18401757,8129769345.755099,0.0034819949673871907,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-18 09:00:09,bitcoin,Bitcoin,btc
