url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,arbitrum_one,30475.164151055622,6040787.038022245,0.0019046977594409764,False,True,Aave,lending-decentralized,https://aave.com,Aave Arbitrum AAVE (aArbAAVE),evm,2025-11-05 15:15:12,arbitrum_one,Aave,aave
https://intel.arkm.com/explorer/address/0x2c2f76429EAB8E2730BE4085dcdd9370B8D1a96c,0x2c2f76429EAB8E2730BE4085dcdd9370B8D1a96c,arbitrum_one,10170.635882809176,2016023.4446904347,0.0006356647426755735,False,True,,,,Gnosis Safe Proxy,evm,2025-11-05 15:15:12,arbitrum_one,Aave,aave
https://intel.arkm.com/explorer/address/0x1CbBa6346F110c8A5ea739ef2d1eb182990e4EB2,0x1CbBa6346F110c8A5ea739ef2d1eb182990e4EB2,arbitrum_one,4820.084918556115,955437.232556193,0.00030125530740975716,False,True,GMX,derivatives,https://gmx.io,GMX Market (GM),evm,2025-11-05 15:15:12,arbitrum_one,Aave,aave
https://intel.arkm.com/explorer/address/0xDD672b3B768A16b9BcB4eE1060d3e8221435BeAa,0xDD672b3B768A16b9BcB4eE1060d3e8221435BeAa,arbitrum_one,3693.660594849035,732157.4031109759,0.0002308537871780647,False,True,Uniswap,dex,https://uniswap.org,V3 Pool,evm,2025-11-05 15:15:12,arbitrum_one,Aave,aave
https://intel.arkm.com/explorer/address/0x360E68faCcca8cA495c1B759Fd9EEe466db9FB32,0x360E68faCcca8cA495c1B759Fd9EEe466db9FB32,arbitrum_one,2784.5117114501872,551945.9114436561,0.0001740319819656367,False,True,Uniswap,dex,https://uniswap.org,PoolManager,evm,2025-11-05 15:15:12,arbitrum_one,Aave,aave
https://intel.arkm.com/explorer/address/0x301EAdaCBeAef1D1d2162Ff3e53F3D61B7C87c81,0x301EAdaCBeAef1D1d2162Ff3e53F3D61B7C87c81,arbitrum_one,882.5077814391494,174930.69243686818,5.515673633994684e-05,False,False,,,,,,2025-11-05 15:15:12,arbitrum_one,Aave,aave
https://intel.arkm.com/explorer/address/0x3Db70832F48F8c01ee041671f7BB1cfaA2677584,0x3Db70832F48F8c01ee041671f7BB1cfaA2677584,arbitrum_one,683.5015059757918,135483.66851452144,4.271884412348699e-05,False,True,Uniswap,dex,https://uniswap.org,V3 Pool,evm,2025-11-05 15:15:12,arbitrum_one,Aave,aave
https://intel.arkm.com/explorer/address/0x493Ff5E67aFf3CD847cF5C01039C77F341F71aCA,0x493Ff5E67aFf3CD847cF5C01039C77F341F71aCA,arbitrum_one,618.4254577170157,122584.29422866684,3.865159110731348e-05,False,False,,,,,,2025-11-05 15:15:12,arbitrum_one,Aave,aave
https://intel.arkm.com/explorer/address/0x08C176CF090c202D58024363181C7dbfb15609Ef,0x08C176CF090c202D58024363181C7dbfb15609Ef,arbitrum_one,447.0488963795073,88614.03224034594,2.7940556023719207e-05,False,False,,,,,,2025-11-05 15:15:12,arbitrum_one,Aave,aave
https://intel.arkm.com/explorer/address/0x4bd1cdAab4254fC43ef6424653cA2375b4C94C0E,0x4bd1cdAab4254fC43ef6424653cA2375b4C94C0E,arbitrum_one,442.47966872146054,87708.31993396791,2.7654979295091284e-05,False,True,GMX,derivatives,https://gmx.io,GovTimelockController,evm,2025-11-05 15:15:12,arbitrum_one,Aave,aave
