url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57109932,29246012654.4084,0.012496771900433233,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82544795,16537784764.99863,0.007066567548499485,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07845557,15294905669.827078,0.006535487406542612,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00905478,14533387893.240538,0.006210092144474551,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11134238132.409853,0.004757641182407751,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26796529,9406492832.508577,0.004019378528621431,False,,Mt. Gox Hacker,hacker,,,,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,78646.57895102,9252298134.113796,0.003953491393959154,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03544938,9213529318.40686,0.0039369255443691764,False,,,,,,,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18134268,8160985613.878246,0.00348717539394146,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00635848,8023321548.037022,0.00342835177069979,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,65000.09607986,7646871303.21905,0.003267495215758674,False,,,,,,,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,55988.81998713,6586748738.565921,0.002814506631177197,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0658876,6338666471.280814,0.0027085014966161617,False,,,,,,,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40132344,6097535733.294775,0.002605466738804811,False,,,,,,,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36882796,5199202326.396526,0.002221610388566438,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.0872164,5176346260.486162,0.0022118440301367175,False,,,,,,,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,43609.66926267,5130415930.73755,0.002192218077670559,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41222.97722493,4849635932.649665,0.0020722412578636556,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18077306,4821542962.86587,0.0020602371792378836,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07812475,4461893178.908089,0.0019065594328978874,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42379001,4235233856.351937,0.0018097082865019016,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4150158318.3722596,0.001773355652554778,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-07-16 00:46:47,bitcoin,Bitcoin,btc
