url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5814675,22688009675.04992,0.012457971799783512,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89332718,13427023736.611755,0.007372770263302748,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,12829420885.472204,0.007044626914741241,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,11865239819.614761,0.006515195699734902,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48500607,8637543015.593973,0.004742869420847511,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09877411,8382607414.520375,0.004602884443124746,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,7967024850.97511,0.004374688319653318,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680569,7297220111.9449215,0.004006898959999799,False,,Mt. Gox Hacker,hacker,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,7147525932.299216,0.003924701980391282,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417893,6331000488.905868,0.0034763483745310674,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,6224205405.376928,0.0034177072615372665,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61069.23832193,5573422966.21262,0.0030603630347398386,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,56109.66947905,5120792875.3360195,0.002811824137382297,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06604261,4917310347.312759,0.0027000920096121755,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40134436,4730249748.291671,0.0025973771526973323,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887529,4033354881.0344667,0.002214712620724233,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08738837,4015623975.4121995,0.0022049765916326313,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576383,3893094606.030181,0.0021376957922029176,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41782.9952633,3813283279.709811,0.0020938714432695727,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,38984.18146126,3557852336.8804326,0.001953614473701196,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,3461376860.4686913,0.0019006398504652993,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,3285542679.0329947,0.0018040894123643818,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,33850.0000233,3089286402.126451,0.0016963252145237512,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,32798.62345145,2993333570.673133,0.0016436375753048126,False,,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40164775,2887903407.980256,0.0015857459394810298,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,31376.84843565,2863576695.6311617,0.001572388157076708,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248881,2854313769.538756,0.0015673018902029076,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07558384,2829190898.083574,0.001553506937335692,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,30800.00003546,2810931203.2362213,0.0015434805504141841,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,30560.53699648,2789076848.4467506,0.0015314803379861588,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,29142.75978844,2659684829.332188,0.0014604312619176242,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05953118,2569178297.0536118,0.001410734182139725,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27346.02482763,2495707609.8688245,0.0013703914741557213,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53948042,2462625747.141051,0.0013522262442016747,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38441336,2385584779.100887,0.001309923097252304,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,24061.96978118,2195991610.1096115,0.001205817607764509,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2195059671.2352552,0.0012053058807165156,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23599.50835671,2153785530.6667814,0.0011826422761682595,False,,,,,,,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,23000.00130173,2099072118.8010867,0.0011525991762288963,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-28 16:58:19,bitcoin,Bitcoin,btc
