url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58167888,21349063119.418858,0.012452634405424753,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89335448,12634619835.496033,0.007369611527348501,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82569103,12072284880.694275,0.007041608768334316,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07867956,11165005536.843254,0.0065124043761146935,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48813015,8127793473.641022,0.004740837576052099,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.10112625,7887902984.520098,0.004600912533831197,False,,,,,,,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46796623,7496846076.003901,0.0043728140600841955,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26819567,6866570278.107748,0.004005182279622168,False,,Mt. Gox Hacker,hacker,,,,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03564029,6725710386.716825,0.003923020513549936,False,,,,,,,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18419825,5957372678.577313,0.003474858993494262,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00664963,5856880171.056926,0.003416243004135106,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,63179.66949543,5425743656.928537,0.0031647666110381804,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,62336.64495887,5353346395.777838,0.003122538218156448,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06605899,4627112313.013943,0.0026989352021912242,False,,,,,,,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40135528,4451091207.588736,0.0025962643514265793,False,,,,,,,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888075,3795324010.7410483,0.0022137637652539367,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08739929,3778639505.6762266,0.0022040319076709826,False,,,,,,,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576929,3663341280.4550867,0.002136779933275571,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41821.15042372,3591516756.088226,0.0020948856104061756,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07817935,3257101619.8862195,0.001899825555195787,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42382319,3091644397.087911,0.0018033164815320277,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-12-17 21:05:55,bitcoin,Bitcoin,btc
