url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58164704,23149158205.39072,0.012454864786600399,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-09 21:08:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89332718,13699936703.733675,0.007370931492025152,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-09 21:08:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82568011,13090187192.506163,0.007042869985483377,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-09 21:08:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,12106408515.545088,0.006513570807829587,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-09 21:08:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48500607,8813106680.280233,0.0047416865476868145,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-09 21:08:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09877957,8552989348.254779,0.004601736482536116,False,,,,,,,2025-12-09 21:08:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,8128959799.022082,0.004373597270977809,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-09 21:08:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680569,7445540844.190472,0.00400589963810901,False,,Mt. Gox Hacker,hacker,,,,2025-12-09 21:08:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,7292804033.241702,0.003923723158453674,False,,,,,,,2025-12-09 21:08:56,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417893,6459682180.557783,0.003475481372127124,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-09 21:08:56,bitcoin,Bitcoin,btc
