url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57111178,29735252675.822227,0.012496255540958687,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82544795,16814436021.480194,0.007066275561611891,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07846103,15550765504.88072,0.0065352173638841115,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00906024,14776508727.713427,0.006209835546978664,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11320496510.606636,0.004757444599154057,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26797075,9563848736.51735,0.004019212450270223,False,,Mt. Gox Hacker,hacker,,,,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03545484,9367657244.824322,0.003936762872932298,False,,,,,,,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57894746,9263540201.063585,0.0038930076306551327,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18134814,8297506131.413722,0.0034870313059463605,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00637094,8157539162.040875,0.0034282101136180105,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,61000.09605346,7296343489.146458,0.0030662921801609703,False,,,,,,,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,55988.81999259,6696934736.953675,0.0028143903375047407,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06589306,6444702441.600693,0.0027083895830206095,False,,,,,,,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.4013289,6199537963.752386,0.0026053590825517443,False,,,,,,,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36882796,5286176844.249951,0.002221518592783216,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,44161.66926813,5282265584.499565,0.002219874883820634,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08722186,5262938432.781118,0.002211752638168793,False,,,,,,,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41209.17188488,4929111467.4942665,0.0020714616808271335,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18077306,4902199830.627253,0.002060152051311554,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,40287.52754083,4818871744.213758,0.0020251333792688313,False,,Galaxy Digital,fund,https://www.galaxy.com/,,,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07813021,4536533669.3106785,0.0019064806551303889,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42379001,4306082690.370676,0.0018096335102988296,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4219583971.78898,0.0017732823784235914,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,32556.48324615,3894146074.038494,0.0016365169311163574,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00229754,3865979726.813354,0.0016246800089143507,False,,,,,,,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40158722,3784930550.650559,0.0015906190501003706,False,,Binance Pool,miner-validator,https://pool.binance.com,,,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35245059,3740907457.319971,0.0015721183220265243,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07521644,3707980996.788821,0.001558280959709738,False,,,,,,,2025-07-17 23:57:06,bitcoin,Bitcoin,btc
