url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58148243,22462034474.844963,0.012456157830296076,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89332718,13293289026.577349,0.007371696734960747,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82568011,12701638374.326338,0.007043601169392567,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,11747060658.104967,0.00651424704041316,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48500607,8551512087.723454,0.00474217882497054,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09877411,8299115674.734709,0.004602214230066672,False,,,,,,,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,7887672361.608696,0.004374051333590977,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680569,7224538955.281199,0.004006315526711704,False,,Mt. Gox Hacker,hacker,,,,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,7076335746.9856205,0.003924130515574207,False,,,,,,,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417893,6267942991.487221,0.0034758421932215393,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,6162211599.347303,0.0034172096187952724,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-12-05 13:48:35,bitcoin,Bitcoin,btc
