url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58179526,21758503346.63013,0.012450917404902062,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,157101.15437086,13750278536.309523,0.007868352874394864,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82570789,12303811620.083073,0.007040637851171625,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07869048,11379132137.384262,0.00651150642693359,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48814701,8283671300.06705,0.0047401838960797055,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.10983772,8039180863.546444,0.0046002785826070305,False,,,,,,,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46797715,7640623359.700054,0.004372211123993712,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,6998259900.259676,0.0040046300339709,False,,Mt. Gox Hacker,hacker,,,,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03565715,6854698545.892054,0.003922479596631929,False,,,,,,,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18421511,6071625373.427504,0.003474379870422553,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00666055,5969205582.964639,0.0034157719629132346,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62680.66950635,5486125598.543283,0.003139338014761042,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61726.64394143,5402624510.97366,0.0030915559992434213,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06618587,4715852792.918272,0.002698563071315101,False,,,,,,,2025-12-24 00:57:42,bitcoin,Bitcoin,btc
