url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57943055,28915378853.884995,0.012477836913813897,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-19 14:42:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16350820257.517595,0.007055860122440595,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-19 14:42:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41917662,16330301728.109379,0.0070470057731698895,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-19 14:42:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,15121992287.19583,0.006525584690592057,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-19 14:42:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,11008362299.89149,0.004750432292806287,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-19 14:42:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680159,9300149672.001392,0.004013288273610207,False,,Mt. Gox Hacker,hacker,,,,2025-09-19 14:42:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554011,9109367671.812355,0.0039309602260864515,False,,,,,,,2025-09-19 14:42:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,77500.09685972,9014346266.141472,0.00388995569319501,False,,,,,,,2025-09-19 14:42:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57905684,9008121396.417288,0.003887269478719986,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-19 14:42:10,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18401757,8068723583.819636,0.0034818916774461807,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-19 14:42:10,bitcoin,Bitcoin,btc
