url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57948081,28069649894.33722,0.01246862772843215,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82556005,15872584703.636364,0.007050652591059736,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07865318,14679698000.88786,0.006520768525004155,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,120353.33726335,13589336017.079376,0.006036426265071462,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48488461,10686385165.291084,0.0047469262669904266,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46794985,9748310357.153463,0.004330230454676499,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,83000.09825618,9371707094.301796,0.004162942087935678,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680219,9028135046.888773,0.004010326292112999,False,,Mt. Gox Hacker,hacker,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,8842933117.853361,0.003928059006399688,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402597,7832726218.740325,0.0034793218899358534,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,7700599148.973524,0.0034206306254572333,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,56387.39265253,6366813279.182467,0.002828158701422912,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06601692,6083706014.102471,0.0027024015541558502,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,5852274275.465257,0.0025995988400331713,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,47086.66947905,5316650024.218493,0.002361672844651824,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887199,4990074578.074135,0.002216606993152119,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08725823,4968137852.501266,0.0022068626299064603,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576053,4816544290.432963,0.0021395242876552463,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41570.10810424,4693764046.265947,0.002084984912825588,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18144874,4627605895.74013,0.0020555972520170935,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,4282422248.3042693,0.0019022655783403084,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,4064879853.7755685,0.0018056325550307693,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,3983226310.25848,0.0017693617913891,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,33750.0,3810780000.0,0.0016927605920920444,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40162591,3572919764.38475,0.0015871023191727932,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248881,3531362600.2165146,0.0015686424947213456,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07556838,3500280532.576923,0.0015548357414527127,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,30144.52291506,3403678371.3852544,0.0015119247543119753,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,28563.21930446,3225130218.105188,0.001432613096944374,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05949029,3178592429.1676245,0.0014119408631348643,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,27500.0000267,3105080003.014751,0.0013792864097104572,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27495.40865736,3104561582.3198323,0.0013790561255894946,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53948042,3046765409.813183,0.001353382882003402,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38441336,2951450172.8813043,0.0013110435507105432,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,24321.0004173,2746132799.1181774,0.001219840920493618,False,,,,,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2715732135.3273487,0.0012063368489810785,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-10-21 15:26:04,bitcoin,Bitcoin,btc
