url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58167888,21249872684.328983,0.012452649999733513,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89335448,12575917801.047596,0.007369620756238859,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82569103,12016195525.243553,0.00704161758647012,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07867956,11113131515.45011,0.006512412531533162,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48813015,8090030721.877091,0.00474084351295529,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.10112625,7851254794.170724,0.004600918295507665,False,,,,,,,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46796623,7462014785.285375,0.004372819536115241,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26819567,6834667328.097675,0.004005187295271634,False,,Mt. Gox Hacker,hacker,,,,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03564029,6694461889.496349,0.003923025426309049,False,,,,,,,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18419825,5929693975.0822115,0.003474863345025213,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00664963,5829668368.403722,0.003416247282261844,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,63179.66949543,5400534968.799861,0.0031647705742435615,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,62336.64495887,5328474074.439249,0.003122542128479638,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06605899,4605614166.656406,0.0026989385820406194,False,,,,,,,2025-12-17 19:38:55,bitcoin,Bitcoin,btc
